#                                                                                        --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                 accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                         ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PP.RS13155__NC002947_2547_2862940_2864134_pos -          HTH_1                PF00126.33   8.9e-36  120.0   5.5   9.2e-19   65.5   1.0   2.4   2   0   0   2   2   2   2 -
PP.RS09510__NC002947_1853_2075484_2076363_pos -          HTH_1                PF00126.33     9e-27   91.2   2.3   2.2e-26   89.9   2.3   1.7   1   0   0   1   1   1   1 -
PP.RS26435__NC002947_5133_5787868_5788768_neg -          HTH_1                PF00126.33   1.4e-26   90.6   1.3     3e-26   89.5   1.3   1.6   1   0   0   1   1   1   1 -
PP.RS05370__NC002947_1034_1173146_1174025_neg -          HTH_1                PF00126.33   1.1e-25   87.7   0.9   1.1e-25   87.7   0.9   2.3   2   1   0   2   2   1   1 -
PP.RS13300__NC002947_2574_2891897_2892767_neg -          HTH_1                PF00126.33   1.6e-25   87.2   1.1   4.9e-25   85.6   1.1   1.9   1   0   0   1   1   1   1 -
PP.RS17535__NC002947_3393_3809883_3810765_pos -          HTH_1                PF00126.33     9e-25   84.8   0.6   1.8e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
PP.RS10300__NC002947_1994_2249659_2250538_neg -          HTH_1                PF00126.33   1.5e-24   84.0   1.1   1.5e-24   84.0   1.1   1.9   2   0   0   2   2   1   1 -
PP.RS23210__NC002947_4507_5071131_5072034_pos -          HTH_1                PF00126.33   2.9e-24   83.1   2.8   5.8e-24   82.2   2.8   1.5   1   0   0   1   1   1   1 -
PP.RS10670__NC002947_2065_2337167_2338061_neg -          HTH_1                PF00126.33   3.8e-24   82.7   1.3   3.8e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
PP.RS11460__NC002947_2222_2516639_2517503_pos -          HTH_1                PF00126.33   5.6e-24   82.2   2.5   1.7e-23   80.6   2.5   1.9   1   0   0   1   1   1   1 -
PP.RS00405__NC002947_81_89425_90325_pos       -          HTH_1                PF00126.33   1.3e-23   81.0   2.5   2.2e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
PP.RS03540__NC002947_673_769407_770292_pos    -          HTH_1                PF00126.33   5.7e-23   79.0   0.7   1.1e-22   78.1   0.7   1.5   1   0   0   1   1   1   1 -
PP.RS19830__NC002947_3846_4336329_4337214_neg -          HTH_1                PF00126.33   9.6e-23   78.3   0.5   1.8e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
PP.RS24100__NC002947_4680_5251157_5252039_pos -          HTH_1                PF00126.33   1.2e-22   78.0   1.9   2.8e-22   76.8   1.9   1.7   1   0   0   1   1   1   1 -
PP.RS01965__NC002947_380_450948_451872_neg    -          HTH_1                PF00126.33   1.3e-22   77.8   2.2   1.7e-22   77.5   0.9   1.9   2   0   0   2   2   1   1 -
PP.RS27410__NC002947_5323_6004071_6004962_pos -          HTH_1                PF00126.33   1.3e-22   77.8   3.7   2.8e-22   76.8   3.7   1.6   1   0   0   1   1   1   1 -
PP.RS19350__NC002947_3751_4238384_4239257_pos -          HTH_1                PF00126.33   1.3e-22   77.8   1.3   2.7e-22   76.8   1.3   1.5   1   0   0   1   1   1   1 -
PP.RS27420__NC002947_5325_6006630_6007557_neg -          HTH_1                PF00126.33   1.9e-22   77.3   3.6   3.6e-22   76.4   3.6   1.5   1   0   0   1   1   1   1 -
PP.RS00430__NC002947_86_93703_94600_pos       -          HTH_1                PF00126.33   1.9e-22   77.3   0.6   1.9e-22   77.3   0.6   2.4   3   0   0   3   3   1   1 -
PP.RS21350__NC002947_4141_4642057_4642954_pos -          HTH_1                PF00126.33   1.9e-22   77.3   4.4   3.3e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
PP.RS06055__NC002947_1171_1339429_1340326_pos -          HTH_1                PF00126.33   2.9e-22   76.7   1.9   5.4e-22   75.8   1.9   1.5   1   0   0   1   1   1   1 -
PP.RS08325__NC002947_1620_1811520_1812417_neg -          HTH_1                PF00126.33   3.1e-22   76.6   1.0   6.5e-22   75.6   1.0   1.6   1   0   0   1   1   1   1 -
PP.RS16275__NC002947_3148_3532276_3533182_neg -          HTH_1                PF00126.33   3.2e-22   76.6   1.6   3.2e-22   76.6   1.6   2.0   2   0   0   2   2   1   1 -
PP.RS24275__NC002947_4715_5287422_5288319_neg -          HTH_1                PF00126.33   3.6e-22   76.4   0.4   3.6e-22   76.4   0.4   2.0   2   0   0   2   2   1   1 -
PP.RS23555__NC002947_4572_5140667_5141561_neg -          HTH_1                PF00126.33   3.7e-22   76.4   3.0   7.4e-22   75.4   3.0   1.5   1   0   0   1   1   1   1 -
PP.RS03730__NC002947_711_811333_812251_neg    -          HTH_1                PF00126.33   4.2e-22   76.2   1.8   8.5e-22   75.2   0.9   2.0   2   0   0   2   2   1   1 -
PP.RS19005__NC002947_3685_4156990_4157878_neg -          HTH_1                PF00126.33   4.3e-22   76.2   0.5   1.1e-21   74.9   0.5   1.7   1   0   0   1   1   1   1 -
PP.RS18500__NC002947_3584_4039143_4040007_pos -          HTH_1                PF00126.33   5.6e-22   75.8   1.8   5.6e-22   75.8   1.8   2.0   2   0   0   2   2   1   1 -
PP.RS12460__NC002947_2411_2728272_2729193_pos -          HTH_1                PF00126.33   5.7e-22   75.8   1.4   1.1e-21   74.8   0.7   1.9   2   0   0   2   2   1   1 -
