#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OCUAc20.08130__AP025535_812_712361_713360_pos    -          ADH_zinc_N_2         PF13602.12   1.6e-24   85.5   0.0   3.5e-24   84.4   0.0   1.6   2   0   0   2   2   2   1 -
OCUAc20.19520__AP025535_1951_1734081_1735068_neg -          ADH_zinc_N_2         PF13602.12   2.6e-23   81.5   1.2   5.3e-23   80.5   0.3   1.9   2   1   0   2   2   2   1 -
OCUAc20.39500__AP025535_3949_3407521_3408532_pos -          ADH_zinc_N_2         PF13602.12   1.2e-16   60.0   0.0   1.9e-16   59.3   0.0   1.4   1   0   0   1   1   1   1 -
OCUAc20.00480__AP025535_47_53598_54627_neg       -          ADH_zinc_N_2         PF13602.12   6.7e-12   44.6   0.0   1.1e-11   43.9   0.0   1.4   1   0   0   1   1   1   1 -
OCUAc20.12300__AP025535_1229_1119417_1120461_neg -          ADH_zinc_N_2         PF13602.12   4.5e-11   41.9   0.0     1e-10   40.8   0.0   1.6   1   0   0   1   1   1   1 -
OCUAc20.02280__AP025535_227_216551_217529_pos    -          ADH_zinc_N_2         PF13602.12     5e-07   28.8   0.1   9.7e-07   27.9   0.1   1.5   1   0   0   1   1   1   1 -
OCUAc20.21330__AP025535_2132_1880272_1881382_neg -          ADH_zinc_N_2         PF13602.12   1.1e-05   24.5   0.0   2.5e-05   23.3   0.0   1.6   1   0   0   1   1   1   1 -
OCUAc20.27960__AP025535_2795_2438922_2439717_neg -          ADH_zinc_N_2         PF13602.12   1.5e-05   24.0   0.4   0.00012   21.1   0.2   2.3   1   1   0   1   1   1   1 -
OCUAc20.22200__AP025535_2219_1955486_1956545_neg -          ADH_zinc_N_2         PF13602.12   2.5e-05   23.3   0.0   5.3e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
OCUAc20.20460__AP025535_2045_1809279_1810077_pos -          ADH_zinc_N_2         PF13602.12   7.7e-05   21.8   0.0   0.00014   20.9   0.0   1.4   1   0   0   1   1   1   1 -
OCUAc20.36750__AP025535_3674_3171748_3172924_neg -          ADH_zinc_N_2         PF13602.12    0.0074   15.3   0.0     0.018   14.1   0.0   1.6   2   0   0   2   2   1   1 -
OCUAc20.10160__AP025535_1015_927845_928460_neg   -          ADH_zinc_N_2         PF13602.12     0.018   14.1   0.0     0.034   13.2   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_027943705.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_027943705.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_027943705.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:26 2025
# [ok]
