#                                                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABCIP7010.RS03680__NZLN865143_703_791592_792480_neg    -          LysR_substrate       PF03466.25   2.7e-55  184.7   0.2   3.6e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ABCIP7010.RS07155__NZLN865143_1382_1548994_1549900_neg -          LysR_substrate       PF03466.25   4.8e-48  161.0   0.1   6.7e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
ABCIP7010.RS02045__NZLN865143_386_444178_445039_neg    -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.4e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
ABCIP7010.RS07360__NZLN865143_1423_1589683_1590592_neg -          LysR_substrate       PF03466.25   1.8e-45  152.6   0.0   2.4e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
ABCIP7010.RS08735__NZLN865143_1690_1873363_1874245_neg -          LysR_substrate       PF03466.25     3e-42  142.1   0.0   4.1e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
ABCIP7010.RS07140__NZLN865143_1379_1546396_1547317_pos -          LysR_substrate       PF03466.25   3.1e-42  142.0   0.0   3.9e-42  141.7   0.0   1.1   1   0   0   1   1   1   1 -
ABCIP7010.RS14610__NZLN865143_2855_3163884_3164769_pos -          LysR_substrate       PF03466.25   8.1e-42  140.7   0.0     1e-41  140.4   0.0   1.1   1   0   0   1   1   1   1 -
ABCIP7010.RS13730__NZLN865143_2682_2964814_2965738_pos -          LysR_substrate       PF03466.25   4.8e-40  134.8   0.0   7.3e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
ABCIP7010.RS12320__NZLN865143_2402_2654306_2655338_neg -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
ABCIP7010.RS04860__NZLN865143_932_1045432_1046341_neg  -          LysR_substrate       PF03466.25     1e-39  133.8   0.1   1.5e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
