#                                                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IAI.RS0123360__NZAFXJ01000001_4532_4933006_4934065_pos -          ADH_N                PF08240.17   2.7e-31  106.4   0.2   4.7e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
IAI.RS0130945__NZAFXJ01000001_6008_6572550_6573579_pos -          ADH_N                PF08240.17   3.1e-31  106.2   1.2   3.1e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
IAI.RS0123650__NZAFXJ01000001_4590_5000139_5001201_pos -          ADH_N                PF08240.17   1.1e-29  101.2   0.3   3.4e-29   99.7   0.3   1.8   1   0   0   1   1   1   1 -
IAI.RS0111415__NZAFXJ01000001_2208_2414336_2415503_neg -          ADH_N                PF08240.17   2.2e-26   90.6   0.2     6e-26   89.2   0.2   1.8   1   0   0   1   1   1   1 -
IAI.RS0120725__NZAFXJ01000001_4007_4385110_4386223_neg -          ADH_N                PF08240.17   4.6e-26   89.6   1.2   1.6e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
IAI.RS0112185__NZAFXJ01000001_2353_2567068_2568130_neg -          ADH_N                PF08240.17     5e-26   89.5   0.3   9.5e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
IAI.RS0111255__NZAFXJ01000001_2176_2384142_2385390_neg -          ADH_N                PF08240.17   3.4e-24   83.6   0.6   8.4e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
IAI.RS0114715__NZAFXJ01000001_2839_3138974_3140084_neg -          ADH_N                PF08240.17     5e-24   83.1   4.0     5e-24   83.1   4.0   2.7   2   1   1   3   3   3   1 -
IAI.RS0130915__NZAFXJ01000001_6002_6567323_6568523_pos -          ADH_N                PF08240.17   5.1e-24   83.0   2.4   9.8e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
IAI.RS0114895__NZAFXJ01000001_2875_3176192_3177407_pos -          ADH_N                PF08240.17   1.3e-21   75.2   0.6   2.5e-21   74.4   0.6   1.5   1   0   0   1   1   1   1 -
IAI.RS0111045__NZAFXJ01000001_2134_2337621_2338722_neg -          ADH_N                PF08240.17   7.7e-21   72.8   0.3   7.7e-20   69.6   0.2   2.4   2   0   0   2   2   2   1 -
IAI.RS0129945__NZAFXJ01000001_5813_6357060_6358038_pos -          ADH_N                PF08240.17   5.1e-18   63.7   0.1   1.2e-17   62.5   0.1   1.7   1   0   0   1   1   1   1 -
IAI.RS0100145__NZAFXJ01000001_25_31590_32568_neg       -          ADH_N                PF08240.17   1.4e-17   62.3   0.1   4.7e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
IAI.RS0105940__NZAFXJ01000001_1144_1231726_1232713_neg -          ADH_N                PF08240.17   7.2e-17   60.0   0.2   1.9e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
IAI.RS0109590__NZAFXJ01000001_1853_2005209_2006202_pos -          ADH_N                PF08240.17   5.5e-16   57.2   1.1   3.8e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
IAI.RS0118870__NZAFXJ01000001_3645_3982870_3983833_neg -          ADH_N                PF08240.17   1.1e-15   56.3   0.4   1.1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
IAI.RS0115420__NZAFXJ01000001_2978_3288407_3289382_pos -          ADH_N                PF08240.17   4.6e-14   51.0   0.1   1.6e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
IAI.RS0120410__NZAFXJ01000001_3945_4319548_4320562_pos -          ADH_N                PF08240.17   7.1e-13   47.2   0.0   1.4e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
IAI.RS0104485__NZAFXJ01000001_868_946951_947911_neg    -          ADH_N                PF08240.17   4.1e-11   41.5   0.0   1.4e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
IAI.RS0113265__NZAFXJ01000001_2566_2857902_2858922_neg -          ADH_N                PF08240.17   6.5e-11   40.9   0.0   2.4e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000223945.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000223945.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000223945.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:04 2025
# [ok]
