#                                                                                       --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                        ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
TML.02100__LR813083_2037_2171572_2172583_pos -          ADH_N                PF08240.17   2.6e-27   93.4   5.1   2.6e-27   93.4   5.1   2.0   2   1   1   3   3   3   1 -
TML.05028__LR813083_4861_5320677_5321766_neg -          ADH_N                PF08240.17   3.1e-27   93.2   0.8   3.1e-27   93.2   0.8   2.1   2   1   0   2   2   2   1 -
TML.01175__LR813083_1123_1167959_1169159_neg -          ADH_N                PF08240.17     2e-25   87.3   0.2     5e-25   86.1   0.2   1.7   1   0   0   1   1   1   1 -
TML.02066__LR813083_2004_2143790_2144843_neg -          ADH_N                PF08240.17   3.9e-25   86.4   1.7   7.1e-25   85.6   1.7   1.4   1   0   0   1   1   1   1 -
TML.04783__LR813083_4635_5069103_5070303_pos -          ADH_N                PF08240.17     7e-23   79.2   1.5   1.3e-22   78.3   1.5   1.4   1   0   0   1   1   1   1 -
TML.04447__LR813083_4315_4712048_4713026_neg -          ADH_N                PF08240.17   1.4e-18   65.3   0.2   1.1e-17   62.4   0.1   2.3   2   1   0   2   2   2   1 -
TML.01189__LR813083_1137_1181164_1182166_pos -          ADH_N                PF08240.17   3.6e-18   64.0   1.1   3.6e-18   64.0   1.1   1.7   2   0   0   2   2   2   1 -
TML.04133__LR813083_4005_4368763_4369741_pos -          ADH_N                PF08240.17   4.4e-18   63.7   0.0   1.5e-17   62.0   0.0   2.0   1   0   0   1   1   1   1 -
TML.00097__LR813083_91_92576_93539_pos       -          ADH_N                PF08240.17   1.1e-16   59.3   2.7   1.6e-16   58.7   0.2   2.2   2   0   0   2   2   2   1 -
TML.01383__LR813083_1329_1387751_1388732_pos -          ADH_N                PF08240.17   1.8e-16   58.5   0.9   1.9e-15   55.3   0.2   2.6   2   1   0   2   2   2   1 -
TML.03608__LR813083_3492_3778565_3779576_neg -          ADH_N                PF08240.17   2.6e-14   51.6   0.3   8.7e-14   49.9   0.1   1.9   2   0   0   2   2   2   1 -
TML.01279__LR813083_1226_1281309_1282332_pos -          ADH_N                PF08240.17   1.1e-13   49.6   0.2   2.9e-13   48.3   0.2   1.7   1   0   0   1   1   1   1 -
TML.04385__LR813083_4254_4641265_4642732_pos -          ADH_N                PF08240.17     0.024   13.2   0.1     0.082   11.5   0.1   1.9   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_903815245.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_903815245.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_903815245.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:57 2025
# [ok]
