#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OU5.RS04615__NZCP005960_913_1076926_1077910_pos  -          ADH_N                PF08240.17   1.4e-30  104.2   0.5   2.7e-30  103.2   0.5   1.5   1   0   0   1   1   1   1 -
OU5.RS08885__NZCP005960_1753_2030747_2031800_pos -          ADH_N                PF08240.17   1.1e-24   85.2   1.6   1.1e-24   85.2   1.6   2.0   3   0   0   3   3   2   1 -
OU5.RS19820__NZCP005960_3909_4470807_4472013_pos -          ADH_N                PF08240.17   5.6e-23   79.7   0.6   1.5e-22   78.4   0.6   1.7   1   0   0   1   1   1   1 -
OU5.RS11420__NZCP005960_2257_2547980_2549093_neg -          ADH_N                PF08240.17   1.1e-22   78.8   2.3   1.8e-22   78.1   0.2   2.4   2   0   0   2   2   2   1 -
OU5.RS28815__NZCP005960_5657_6365116_6366115_neg -          ADH_N                PF08240.17   8.4e-20   69.5   0.9   2.3e-19   68.1   0.9   1.8   1   0   0   1   1   1   1 -
OU5.RS05015__NZCP005960_992_1151517_1152501_neg  -          ADH_N                PF08240.17   1.5e-19   68.8   1.6   1.6e-19   68.6   0.2   1.8   2   0   0   2   2   2   1 -
OU5.RS18560__NZCP005960_3663_4189628_4190606_neg -          ADH_N                PF08240.17   1.5e-19   68.7   0.0   4.8e-19   67.1   0.0   1.9   2   0   0   2   2   1   1 -
OU5.RS07190__NZCP005960_1412_1658568_1659567_neg -          ADH_N                PF08240.17     5e-19   67.0   1.1     1e-18   66.1   0.2   2.0   2   0   0   2   2   2   1 -
OU5.RS17165__NZCP005960_3384_3875993_3876971_pos -          ADH_N                PF08240.17   6.1e-18   63.6   0.2   2.2e-17   61.8   0.1   2.0   2   0   0   2   2   2   1 -
OU5.RS26415__NZCP005960_5191_5862167_5863130_pos -          ADH_N                PF08240.17   6.7e-16   57.0   2.3     1e-15   56.4   0.4   2.1   2   0   0   2   2   2   1 -
OU5.RS04250__NZCP005960_842_989712_990720_neg    -          ADH_N                PF08240.17   2.2e-15   55.3   0.0   5.3e-15   54.1   0.0   1.7   1   0   0   1   1   1   1 -
OU5.RS28715__NZCP005960_5637_6345678_6346662_neg -          ADH_N                PF08240.17   7.6e-15   53.6   1.2   3.2e-14   51.6   0.4   2.3   1   1   1   2   2   2   1 -
OU5.RS28570__NZCP005960_5608_6306495_6307476_pos -          ADH_N                PF08240.17   1.3e-14   52.9   0.5   3.9e-14   51.3   0.1   2.0   2   0   0   2   2   2   1 -
OU5.RS14000__NZCP005960_2763_3137098_3138112_pos -          ADH_N                PF08240.17   9.3e-14   50.1   0.2   1.9e-13   49.1   0.2   1.5   1   0   0   1   1   1   1 -
OU5.RS06640__NZCP005960_1307_1511084_1512041_neg -          ADH_N                PF08240.17   2.7e-13   48.6   0.1   6.9e-13   47.3   0.1   1.7   1   0   0   1   1   1   1 -
OU5.RS01655__NZCP005960_328_396021_397044_pos    -          ADH_N                PF08240.17   3.1e-13   48.4   0.0   6.5e-13   47.4   0.0   1.6   1   0   0   1   1   1   1 -
OU5.RS05620__NZCP005960_1113_1281944_1282955_neg -          ADH_N                PF08240.17   3.2e-12   45.2   0.1   1.2e-11   43.3   0.1   2.0   2   0   0   2   2   2   1 -
OU5.RS00865__NZCP005960_167_214826_215810_pos    -          ADH_N                PF08240.17   5.8e-12   44.3   0.1   1.6e-11   42.9   0.1   1.8   1   0   0   1   1   1   1 -
OU5.RS21840__NZCP005960_4298_4890633_4891014_neg -          ADH_N                PF08240.17     0.032   13.0   0.0     0.037   12.8   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000257545.3/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000257545.3/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000257545.3/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:07 2025
# [ok]
