#                                                                                    --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                             accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                     ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PA3398__NC002516_3394_3803616_3804543_pos -          LysR_substrate       PF03466.25   5.9e-61  203.8   2.0   9.7e-61  203.1   2.0   1.3   1   0   0   1   1   1   1 -
PA5437__NC002516_5439_6119960_6120896_pos -          LysR_substrate       PF03466.25     7e-56  187.2   3.3     7e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
PA5382__NC002516_5384_6060339_6061233_neg -          LysR_substrate       PF03466.25     5e-53  177.9   3.0   6.8e-53  177.5   3.0   1.2   1   0   0   1   1   1   1 -
PA2258__NC002516_2259_2486354_2487293_neg -          LysR_substrate       PF03466.25   5.5e-50  168.0   3.3   5.5e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
PA3594__NC002516_3592_4028652_4029540_pos -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.5e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
PA0056__NC002516_56_70701_71622_neg       -          LysR_substrate       PF03466.25   3.2e-49  165.5   4.5   4.7e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
PA5029__NC002516_5030_5659275_5660181_neg -          LysR_substrate       PF03466.25   3.5e-49  165.4   2.6   4.8e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
PA3122__NC002516_3120_3504878_3505772_pos -          LysR_substrate       PF03466.25   1.1e-48  163.7   5.5   1.7e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
PA3433__NC002516_3430_3840843_3841737_pos -          LysR_substrate       PF03466.25   1.4e-48  163.4   4.5   2.1e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
PA3630__NC002516_3628_4065118_4066027_pos -          LysR_substrate       PF03466.25   2.7e-48  162.4   1.5   2.7e-48  162.4   1.5   1.9   2   0   0   2   2   2   1 -
PA0491__NC002516_492_550866_551793_neg    -          LysR_substrate       PF03466.25     5e-48  161.6   1.1   6.2e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
PA1201__NC002516_1199_1301480_1302395_neg -          LysR_substrate       PF03466.25   2.6e-47  159.2   0.7   2.6e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
PA1413__NC002516_1411_1537754_1538627_pos -          LysR_substrate       PF03466.25   2.8e-47  159.1   0.8   2.8e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
PA3135__NC002516_3133_3516937_3517858_neg -          LysR_substrate       PF03466.25   5.1e-47  158.3   2.0   6.8e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
PA2432__NC002516_2431_2728541_2729456_pos -          LysR_substrate       PF03466.25   7.5e-47  157.7   0.2   1.1e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
PA2547__NC002516_2543_2877998_2878916_pos -          LysR_substrate       PF03466.25   9.3e-47  157.4   7.2   9.3e-47  157.4   7.2   1.5   2   0   0   2   2   1   1 -
PA1826__NC002516_1828_1985029_1985935_neg -          LysR_substrate       PF03466.25     3e-46  155.8  10.5     3e-46  155.8  10.5   1.6   2   0   0   2   2   2   1 -
PA0218__NC002516_218_245947_246868_neg    -          LysR_substrate       PF03466.25   3.3e-46  155.6   0.1   4.2e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
PA2681__NC002516_2677_3028074_3029004_pos -          LysR_substrate       PF03466.25   1.3e-45  153.6   6.6   1.3e-45  153.6   6.6   1.6   2   0   0   2   2   2   1 -
PA2447__NC002516_2446_2747331_2748255_neg -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.7e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
PA0877__NC002516_876_959483_960380_neg    -          LysR_substrate       PF03466.25   1.6e-45  153.4   3.5   2.3e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
