#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACQ0MJ.RS27140__NZCP192212_5309_5848426_5849332_neg -          HTH_1                PF00126.33   7.8e-28   94.6   0.8   1.9e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
ACQ0MJ.RS15105__NZCP192212_2967_3302766_3303654_neg -          HTH_1                PF00126.33     7e-27   91.6   2.6     7e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
ACQ0MJ.RS12700__NZCP192212_2490_2696796_2697669_neg -          HTH_1                PF00126.33   2.1e-25   86.8   2.8   4.1e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
ACQ0MJ.RS09295__NZCP192212_1827_1983031_1983925_neg -          HTH_1                PF00126.33   2.7e-25   86.5   0.9   2.7e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
ACQ0MJ.RS00160__NZCP192212_30_34213_35128_pos       -          HTH_1                PF00126.33   5.8e-25   85.5   1.8   9.6e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
ACQ0MJ.RS19290__NZCP192212_3787_4173669_4174530_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
ACQ0MJ.RS00995__NZCP192212_192_222421_223339_neg    -          HTH_1                PF00126.33   2.5e-24   83.4   0.0   6.4e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
ACQ0MJ.RS05975__NZCP192212_1173_1267809_1268718_neg -          HTH_1                PF00126.33   6.6e-24   82.1   3.2   2.4e-23   80.3   0.2   3.0   3   0   0   3   3   3   1 -
ACQ0MJ.RS12765__NZCP192212_2503_2708690_2709569_pos -          HTH_1                PF00126.33   7.9e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
ACQ0MJ.RS28230__NZCP192212_5525_6084862_6085777_neg -          HTH_1                PF00126.33   9.4e-24   81.6   2.7   2.5e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
ACQ0MJ.RS15385__NZCP192212_3022_3364020_3364941_pos -          HTH_1                PF00126.33     1e-23   81.5   1.5     1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
ACQ0MJ.RS18015__NZCP192212_3535_3898315_3899197_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.3e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
ACQ0MJ.RS13965__NZCP192212_2742_3033610_3034549_pos -          HTH_1                PF00126.33   1.4e-23   81.0   2.7   3.2e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
ACQ0MJ.RS09285__NZCP192212_1825_1981570_1982482_pos -          HTH_1                PF00126.33   2.1e-23   80.5   0.4   5.5e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
ACQ0MJ.RS06900__NZCP192212_1357_1473452_1474340_neg -          HTH_1                PF00126.33   2.2e-23   80.4   0.5   4.2e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
ACQ0MJ.RS02675__NZCP192212_525_582744_583623_neg    -          HTH_1                PF00126.33   3.9e-23   79.6   1.0   3.9e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
ACQ0MJ.RS22895__NZCP192212_4486_4908288_4909203_pos -          HTH_1                PF00126.33   4.4e-23   79.4   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
ACQ0MJ.RS04285__NZCP192212_837_916893_917784_pos    -          HTH_1                PF00126.33   4.9e-23   79.3   2.0   9.7e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
ACQ0MJ.RS19740__NZCP192212_3877_4270360_4271248_pos -          HTH_1                PF00126.33   6.7e-23   78.9   1.1   1.3e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
ACQ0MJ.RS28620__NZCP192212_5602_6167599_6168517_neg -          HTH_1                PF00126.33   6.9e-23   78.8   3.5   1.4e-22   77.8   3.5   1.6   1   0   0   1   1   1   1 -
ACQ0MJ.RS17130__NZCP192212_3361_3718533_3719448_pos -          HTH_1                PF00126.33   6.9e-23   78.8   2.4   1.3e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
ACQ0MJ.RS26545__NZCP192212_5192_5701123_5702062_pos -          HTH_1                PF00126.33     7e-23   78.8   4.9   1.3e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
ACQ0MJ.RS19195__NZCP192212_3768_4152286_4153195_pos -          HTH_1                PF00126.33   1.1e-22   78.1   3.2   4.1e-22   76.3   3.2   2.0   1   0   0   1   1   1   1 -
ACQ0MJ.RS00655__NZCP192212_124_145986_146895_neg    -          HTH_1                PF00126.33   1.5e-22   77.7   2.0   3.3e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
ACQ0MJ.RS22665__NZCP192212_4440_4857112_4858042_pos -          HTH_1                PF00126.33   2.3e-22   77.1   0.8   4.2e-22   76.3   0.8   1.5   1   0   0   1   1   1   1 -
ACQ0MJ.RS13035__NZCP192212_2557_2781968_2782892_pos -          HTH_1                PF00126.33   2.8e-22   76.9   4.3   2.8e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
ACQ0MJ.RS16485__NZCP192212_3238_3580866_3581754_pos -          HTH_1                PF00126.33   4.2e-22   76.3   1.8   4.2e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
ACQ0MJ.RS14995__NZCP192212_2946_3269683_3270586_neg -          HTH_1                PF00126.33   4.8e-22   76.1   0.1   1.3e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
ACQ0MJ.RS16520__NZCP192212_3245_3588389_3589253_neg -          HTH_1                PF00126.33   5.9e-22   75.8   2.0   1.4e-21   74.6   2.0   1.7   1   0   0   1   1   1   1 -
ACQ0MJ.RS22185__NZCP192212_4347_4755995_4756940_neg -          HTH_1                PF00126.33   6.7e-22   75.6   5.0   1.1e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
ACQ0MJ.RS15095__NZCP192212_2965_3300331_3301234_neg -          HTH_1                PF00126.33   6.9e-22   75.6   3.1   6.9e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
ACQ0MJ.RS10545__NZCP192212_2073_2258673_2259567_pos -          HTH_1                PF00126.33   8.9e-22   75.3   4.3     1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
ACQ0MJ.RS10535__NZCP192212_2071_2257072_2257963_pos -          HTH_1                PF00126.33   1.1e-21   75.0   0.6   2.3e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
ACQ0MJ.RS29360__NZCP192212_5745_6328864_6329800_pos -          HTH_1                PF00126.33   1.1e-21   75.0   0.2   3.7e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
ACQ0MJ.RS18885__NZCP192212_3707_4089294_4090215_pos -          HTH_1                PF00126.33   1.2e-21   74.8   0.4   1.2e-21   74.8   0.4   1.8   2   0   0   2   2   1   1 -
ACQ0MJ.RS00800__NZCP192212_153_178220_179138_pos    -          HTH_1                PF00126.33   1.2e-21   74.8   1.2   1.2e-21   74.8   1.2   1.8   2   0   0   2   2   1   1 -
ACQ0MJ.RS02280__NZCP192212_446_502950_503859_pos    -          HTH_1                PF00126.33   1.3e-21   74.7   2.4     9e-21   72.0   3.4   1.9   2   0   0   2   2   1   1 -
ACQ0MJ.RS06720__NZCP192212_1321_1436965_1437874_neg -          HTH_1                PF00126.33   1.3e-21   74.7   1.8   1.3e-21   74.7   1.8   1.9   2   0   0   2   2   1   1 -
ACQ0MJ.RS09210__NZCP192212_1814_1970945_1971866_pos -          HTH_1                PF00126.33   1.4e-21   74.6   1.4   2.5e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
ACQ0MJ.RS18815__NZCP192212_3693_4071568_4072441_neg -          HTH_1                PF00126.33   1.6e-21   74.4   2.7   2.1e-21   74.0   1.9   1.7   2   0   0   2   2   1   1 -
ACQ0MJ.RS07630__NZCP192212_1503_1642790_1643684_neg -          HTH_1                PF00126.33   1.7e-21   74.3   1.8   1.7e-21   74.3   1.8   2.0   2   0   0   2   2   1   1 -
ACQ0MJ.RS05965__NZCP192212_1171_1265451_1266387_neg -          HTH_1                PF00126.33   1.8e-21   74.3   0.4   3.5e-21   73.3   0.4   1.5   1   0   0   1   1   1   1 -
ACQ0MJ.RS19860__NZCP192212_3899_4295221_4296136_pos -          HTH_1                PF00126.33   1.9e-21   74.2   0.1   4.5e-21   73.0   0.1   1.7   1   0   0   1   1   1   1 -
ACQ0MJ.RS05615__NZCP192212_1103_1197685_1198582_neg -          HTH_1                PF00126.33   2.1e-21   74.0   2.4   3.8e-21   73.2   2.4   1.4   1   0   0   1   1   1   1 -
ACQ0MJ.RS20160__NZCP192212_3959_4364524_4365427_pos -          HTH_1                PF00126.33   2.7e-21   73.7   0.3   7.6e-21   72.3   0.3   1.8   1   0   0   1   1   1   1 -
ACQ0MJ.RS05365__NZCP192212_1053_1144775_1145729_neg -          HTH_1                PF00126.33   2.8e-21   73.7   3.8   4.9e-21   72.9   3.8   1.4   1   0   0   1   1   1   1 -
ACQ0MJ.RS10705__NZCP192212_2104_2288370_2289225_neg -          HTH_1                PF00126.33   2.8e-21   73.6   2.9   5.4e-21   72.7   2.9   1.5   1   0   0   1   1   1   1 -
ACQ0MJ.RS07045__NZCP192212_1386_1505633_1506554_pos -          HTH_1                PF00126.33   2.9e-21   73.6   2.0   5.7e-20   69.5   0.5   2.4   2   0   0   2   2   2   1 -
ACQ0MJ.RS16660__NZCP192212_3272_3616112_3617018_pos -          HTH_1                PF00126.33   3.1e-21   73.5   2.2   3.1e-21   73.5   2.2   2.0   2   0   0   2   2   1   1 -
ACQ0MJ.RS00945__NZCP192212_182_210537_211470_neg    -          HTH_1                PF00126.33   3.2e-21   73.5   1.3   5.1e-21   72.8   1.3   1.3   1   0   0   1   1   1   1 -
ACQ0MJ.RS00190__NZCP192212_36_38791_39679_pos       -          HTH_1                PF00126.33   6.9e-21   72.4   0.4   2.3e-20   70.8   0.4   1.9   1   0   0   1   1   1   1 -
ACQ0MJ.RS26940__NZCP192212_5269_5794266_5795151_neg -          HTH_1                PF00126.33   7.6e-21   72.3   1.5   1.7e-20   71.2   1.5   1.6   1   0   0   1   1   1   1 -
ACQ0MJ.RS01105__NZCP192212_214_243889_244810_neg    -          HTH_1                PF00126.33   7.8e-21   72.2   0.0   1.6e-20   71.3   0.0   1.6   1   0   0   1   1   1   1 -
ACQ0MJ.RS22495__NZCP192212_4406_4819585_4820470_pos -          HTH_1                PF00126.33   7.9e-21   72.2   3.7   2.5e-20   70.6   3.0   2.1   2   0   0   2   2   1   1 -
ACQ0MJ.RS13110__NZCP192212_2572_2800802_2801717_neg -          HTH_1                PF00126.33   8.8e-21   72.1   0.1     2e-20   71.0   0.1   1.6   1   0   0   1   1   1   1 -
ACQ0MJ.RS15960__NZCP192212_3135_3457238_3458174_pos -          HTH_1                PF00126.33   8.9e-21   72.0   0.1     2e-20   70.9   0.1   1.6   1   0   0   1   1   1   1 -
ACQ0MJ.RS20140__NZCP192212_3955_4360109_4361012_neg -          HTH_1                PF00126.33   9.7e-21   71.9   0.0   2.2e-20   70.8   0.0   1.6   1   0   0   1   1   1   1 -
ACQ0MJ.RS10275__NZCP192212_2019_2203235_2204162_neg -          HTH_1                PF00126.33   9.8e-21   71.9   2.5   2.1e-20   70.9   2.5   1.6   1   0   0   1   1   1   1 -
ACQ0MJ.RS13680__NZCP192212_2686_2968926_2969820_neg -          HTH_1                PF00126.33   1.2e-20   71.7   2.2   2.6e-20   70.6   2.2   1.6   1   0   0   1   1   1   1 -
ACQ0MJ.RS03965__NZCP192212_773_840848_841772_neg    -          HTH_1                PF00126.33   1.2e-20   71.6   3.7   2.4e-20   70.7   3.7   1.5   1   0   0   1   1   1   1 -
ACQ0MJ.RS00835__NZCP192212_160_187276_188215_pos    -          HTH_1                PF00126.33   1.4e-20   71.5   4.3   4.9e-20   69.7   4.0   2.0   2   0   0   2   2   1   1 -
ACQ0MJ.RS10745__NZCP192212_2112_2297217_2298189_neg -          HTH_1                PF00126.33   1.4e-20   71.4   2.8   1.4e-20   71.4   2.8   2.5   2   0   0   2   2   2   1 -
ACQ0MJ.RS04300__NZCP192212_840_919869_920745_neg    -          HTH_1                PF00126.33   1.7e-20   71.2   0.3   3.2e-20   70.3   0.3   1.5   1   0   0   1   1   1   1 -
ACQ0MJ.RS03845__NZCP192212_749_811824_812679_neg    -          HTH_1                PF00126.33   1.9e-20   71.0   3.7   3.4e-20   70.2   2.7   1.9   2   0   0   2   2   1   1 -
ACQ0MJ.RS08795__NZCP192212_1732_1886052_1887006_pos -          HTH_1                PF00126.33   2.1e-20   70.9   0.6   2.1e-20   70.9   0.6   2.0   2   0   0   2   2   1   1 -
ACQ0MJ.RS02500__NZCP192212_490_549408_550335_neg    -          HTH_1                PF00126.33   2.2e-20   70.8   0.5   2.2e-20   70.8   0.5   1.9   2   0   0   2   2   1   1 -
ACQ0MJ.RS12200__NZCP192212_2394_2578016_2578913_pos -          HTH_1                PF00126.33   2.2e-20   70.8   0.1     7e-20   69.2   0.1   1.9   1   0   0   1   1   1   1 -
ACQ0MJ.RS20570__NZCP192212_4041_4447612_4448527_neg -          HTH_1                PF00126.33   2.5e-20   70.6   1.3   2.5e-20   70.6   1.3   2.2   2   0   0   2   2   1   1 -
ACQ0MJ.RS29315__NZCP192212_5736_6317079_6317988_neg -          HTH_1                PF00126.33   3.4e-20   70.2   0.6   3.4e-20   70.2   0.6   2.1   2   0   0   2   2   1   1 -
ACQ0MJ.RS19945__NZCP192212_3916_4310827_4311718_pos -          HTH_1                PF00126.33   3.7e-20   70.1   2.6   1.1e-19   68.6   2.6   1.8   1   0   0   1   1   1   1 -
