#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PFAR1.LOCUS3059__LR782234_1058_3577265_3578315_pos -          ADH_N                PF08240.17   2.3e-27   92.1   2.2   4.5e-27   91.2   2.2   1.5   1   0   0   1   1   1   1 -
PFAR1.LOCUS2881__LR782234_993_3406652_3407822_pos  -          ADH_N                PF08240.17     2e-24   82.6   1.5   2.5e-24   82.3   0.4   1.8   2   0   0   2   2   2   1 -
PFAR1.LOCUS3022__LR782234_1045_3546320_3547547_neg -          ADH_N                PF08240.17   2.7e-24   82.2   0.1   7.9e-24   80.7   0.1   1.8   1   0   0   1   1   1   1 -
PFAR1.LOCUS1668__LR782234_559_1926335_1927298_pos  -          ADH_N                PF08240.17   4.7e-16   55.8   2.3   7.5e-16   55.1   0.5   2.1   2   0   0   2   2   2   1 -
PFAR1.LOCUS639__LR782234_204_758171_759185_neg     -          ADH_N                PF08240.17   1.1e-14   51.3   0.1   2.3e-14   50.3   0.1   1.5   1   0   0   1   1   1   1 -
PFAR1.LOCUS2497__LR782234_836_2915696_2916719_pos  -          ADH_N                PF08240.17   6.1e-14   49.0   0.0   1.4e-13   47.8   0.0   1.6   1   0   0   1   1   1   1 -
PFAR1.LOCUS708__LR782234_229_851825_852824_pos     -          ADH_N                PF08240.17   1.7e-10   37.9   1.3   6.6e-10   36.0   1.3   2.0   1   1   0   1   1   1   1 -
PFAR1.LOCUS2992__LR782234_1034_3520070_3520277_neg -          ADH_N                PF08240.17   2.7e-07   27.6   0.0   2.9e-07   27.5   0.0   1.1   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_902825215.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_902825215.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_902825215.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:49 2025
# [ok]
