#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L4671.04805__CP123787_933_1043906_1044965_neg  -          ADH_N                PF08240.17   2.9e-31  106.4   0.2     5e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
L4671.33120__CP123787_6456_7025908_7026937_pos -          ADH_N                PF08240.17   3.3e-31  106.2   1.2   3.3e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
L4671.04545__CP123787_881_981235_982297_neg    -          ADH_N                PF08240.17   1.2e-29  101.2   0.3   3.6e-29   99.7   0.3   1.8   1   0   0   1   1   1   1 -
L4671.07245__CP123787_1417_1570704_1571817_pos -          ADH_N                PF08240.17     5e-26   89.6   1.2   1.7e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
L4671.15460__CP123787_3024_3344363_3345425_pos -          ADH_N                PF08240.17   6.3e-26   89.3   0.3   1.2e-25   88.4   0.3   1.5   1   0   0   1   1   1   1 -
L4671.16775__CP123787_3277_3614416_3615664_pos -          ADH_N                PF08240.17   3.7e-24   83.6   0.6   9.1e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
L4671.33090__CP123787_6450_7020681_7021881_pos -          ADH_N                PF08240.17   5.5e-24   83.0   2.4   1.1e-23   82.1   2.4   1.5   1   0   0   1   1   1   1 -
L4671.06115__CP123787_1193_1320265_1321258_neg -          ADH_N                PF08240.17   5.3e-19   67.0   0.6   9.9e-19   66.1   0.2   1.7   1   1   1   2   2   2   1 -
L4671.31860__CP123787_6215_6749015_6749993_pos -          ADH_N                PF08240.17   2.6e-18   64.8   0.1   6.2e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
L4671.00115__CP123787_20_24106_25084_neg       -          ADH_N                PF08240.17   1.5e-17   62.3   0.1   5.1e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
L4671.22870__CP123787_4471_4880945_4881932_pos -          ADH_N                PF08240.17   7.2e-17   60.1   0.2     2e-16   58.7   0.2   1.8   1   0   0   1   1   1   1 -
L4671.18710__CP123787_3660_4028799_4029792_neg -          ADH_N                PF08240.17   5.9e-16   57.2   1.1   4.1e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
L4671.09215__CP123787_1807_1997111_1998074_pos -          ADH_N                PF08240.17   1.2e-15   56.3   0.4   1.2e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
L4671.12665__CP123787_2473_2689590_2690565_neg -          ADH_N                PF08240.17     5e-14   51.0   0.3   1.7e-13   49.3   0.0   2.0   2   1   1   3   3   2   1 -
L4671.07555__CP123787_1479_1636679_1637693_neg -          ADH_N                PF08240.17   6.1e-13   47.5   0.0   1.3e-12   46.5   0.0   1.6   1   0   0   1   1   1   1 -
L4671.00630__CP123787_120_126289_127303_neg    -          ADH_N                PF08240.17   7.7e-13   47.2   0.0   1.4e-12   46.4   0.0   1.4   1   0   0   1   1   1   1 -
L4671.24405__CP123787_4766_5182941_5183901_pos -          ADH_N                PF08240.17   4.5e-11   41.5   0.0   1.5e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
L4671.13965__CP123787_2727_2972979_2973999_pos -          ADH_N                PF08240.17     7e-11   40.9   0.0   2.5e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_021669535.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_021669535.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_021669535.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:17 2025
# [ok]
