#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PRtIB026.RS09670__NZAP023348_1873_2141389_2142391_pos -          ADH_zinc_N_2         PF13602.12   2.9e-27   94.4   0.0   5.9e-27   93.5   0.0   1.5   1   0   0   1   1   1   1 -
PRtIB026.RS06695__NZAP023348_1305_1482113_1483097_neg -          ADH_zinc_N_2         PF13602.12   1.2e-25   89.2   0.1   1.2e-25   89.2   0.1   2.0   3   1   1   4   4   2   1 -
PRtIB026.RS18290__NZAP023348_3549_4116880_4117873_pos -          ADH_zinc_N_2         PF13602.12   2.5e-25   88.2   1.2   4.4e-25   87.4   0.6   1.7   2   0   0   2   2   2   1 -
PRtIB026.RS04010__NZAP023348_775_878266_879244_neg    -          ADH_zinc_N_2         PF13602.12   2.7e-24   84.9   0.1   5.5e-24   83.8   0.1   1.5   1   0   0   1   1   1   1 -
PRtIB026.RS26405__NZAP023348_5132_5900825_5901836_neg -          ADH_zinc_N_2         PF13602.12   4.3e-22   77.7   0.2   1.3e-21   76.2   0.1   1.9   2   0   0   2   2   1   1 -
PRtIB026.RS16240__NZAP023348_3147_3603318_3604326_pos -          ADH_zinc_N_2         PF13602.12   8.5e-19   67.0   0.1   1.4e-18   66.3   0.1   1.4   1   0   0   1   1   1   1 -
PRtIB026.RS03095__NZAP023348_594_684733_685711_neg    -          ADH_zinc_N_2         PF13602.12   1.9e-18   65.9   0.0   3.7e-18   65.0   0.0   1.5   1   0   0   1   1   1   1 -
PRtIB026.RS17210__NZAP023348_3338_3857998_3859021_neg -          ADH_zinc_N_2         PF13602.12   6.4e-15   54.5   0.0   1.2e-14   53.6   0.0   1.5   1   0   0   1   1   1   1 -
PRtIB026.RS10405__NZAP023348_2019_2303959_2304961_neg -          ADH_zinc_N_2         PF13602.12   8.8e-15   54.0   0.3     2e-14   52.9   0.1   1.7   2   0   0   2   2   2   1 -
PRtIB026.RS08990__NZAP023348_1742_1987357_1988320_pos -          ADH_zinc_N_2         PF13602.12   1.2e-12   47.2   0.0   2.5e-12   46.1   0.0   1.6   1   0   0   1   1   1   1 -
PRtIB026.RS23595__NZAP023348_4583_5270657_5271770_neg -          ADH_zinc_N_2         PF13602.12   2.3e-07   30.0   0.0   4.6e-07   29.1   0.0   1.5   1   0   0   1   1   1   1 -
PRtIB026.RS13460__NZAP023348_2601_2972434_2973487_pos -          ADH_zinc_N_2         PF13602.12   7.5e-05   21.9   0.0   0.00013   21.2   0.0   1.3   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_016861355.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_016861355.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_016861355.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:36 2025
# [ok]
