#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QJR55.RS20195__NZCP124253_3870_4352628_4353525_neg -          HTH_1                PF00126.33   5.1e-25   85.1   0.4   9.6e-25   84.3   0.4   1.5   1   0   0   1   1   1   1 -
QJR55.RS08020__NZCP124253_1515_1773761_1774646_neg -          HTH_1                PF00126.33   1.4e-24   83.7   1.3   2.4e-24   83.0   1.3   1.4   1   0   0   1   1   1   1 -
QJR55.RS10570__NZCP124253_2010_2321823_2322735_neg -          HTH_1                PF00126.33     3e-24   82.7   0.6     3e-24   82.7   0.6   2.3   3   0   0   3   3   1   1 -
QJR55.RS17065__NZCP124253_3262_3683790_3684708_neg -          HTH_1                PF00126.33   7.9e-24   81.3   1.8   1.7e-23   80.2   1.8   1.6   1   0   0   1   1   1   1 -
QJR55.RS19330__NZCP124253_3703_4166191_4167109_pos -          HTH_1                PF00126.33   3.3e-23   79.3   0.5   3.3e-23   79.3   0.5   1.8   2   0   0   2   2   1   1 -
QJR55.RS02765__NZCP124253_512_601021_601936_neg    -          HTH_1                PF00126.33   3.7e-23   79.2   0.1   5.9e-23   78.5   0.1   1.4   1   0   0   1   1   1   1 -
QJR55.RS06000__NZCP124253_1129_1335749_1336661_neg -          HTH_1                PF00126.33   6.8e-23   78.3   1.0   1.3e-22   77.4   1.0   1.5   1   0   0   1   1   1   1 -
QJR55.RS07745__NZCP124253_1463_1703105_1703999_pos -          HTH_1                PF00126.33   9.3e-23   77.9   0.0   1.8e-22   77.0   0.0   1.5   1   0   0   1   1   1   1 -
QJR55.RS00715__NZCP124253_131_160320_161202_neg    -          HTH_1                PF00126.33   1.2e-22   77.6   1.3   2.9e-22   76.3   1.3   1.7   1   0   0   1   1   1   1 -
QJR55.RS18785__NZCP124253_3597_4053746_4054640_pos -          HTH_1                PF00126.33   1.2e-22   77.6   1.8   1.9e-22   76.9   1.8   1.4   1   0   0   1   1   1   1 -
QJR55.RS00625__NZCP124253_120_141311_142244_pos    -          HTH_1                PF00126.33   1.8e-22   77.0   0.7   1.1e-21   74.5   0.2   2.2   2   0   0   2   2   2   1 -
QJR55.RS00765__NZCP124253_141_171756_172638_neg    -          HTH_1                PF00126.33   3.7e-22   76.0   0.4   7.8e-22   74.9   0.4   1.6   1   0   0   1   1   1   1 -
QJR55.RS11665__NZCP124253_2219_2555120_2556005_pos -          HTH_1                PF00126.33   4.5e-22   75.7   2.4   8.7e-22   74.8   2.4   1.5   1   0   0   1   1   1   1 -
QJR55.RS16710__NZCP124253_3197_3613123_3614026_pos -          HTH_1                PF00126.33   6.8e-22   75.1   0.4   2.2e-21   73.5   0.4   1.8   2   0   0   2   2   1   1 -
QJR55.RS02980__NZCP124253_552_654983_655934_neg    -          HTH_1                PF00126.33   7.1e-22   75.1   2.1   1.1e-21   74.4   2.1   1.3   1   0   0   1   1   1   1 -
QJR55.RS06970__NZCP124253_1308_1540053_1540968_pos -          HTH_1                PF00126.33   9.2e-22   74.7   1.8   1.4e-21   74.1   0.4   2.0   2   0   0   2   2   2   1 -
QJR55.RS08005__NZCP124253_1512_1771032_1771953_neg -          HTH_1                PF00126.33   1.8e-21   73.7   2.7   3.1e-21   73.0   2.7   1.4   1   0   0   1   1   1   1 -
QJR55.RS03080__NZCP124253_572_676252_677164_pos    -          HTH_1                PF00126.33   2.4e-21   73.4   1.3   2.4e-21   73.4   1.3   1.9   2   0   0   2   2   1   1 -
QJR55.RS19160__NZCP124253_3670_4127635_4128547_pos -          HTH_1                PF00126.33   2.4e-21   73.4   0.5   4.3e-21   72.6   0.5   1.4   1   0   0   1   1   1   1 -
QJR55.RS09080__NZCP124253_1719_1999019_1999952_neg -          HTH_1                PF00126.33   3.9e-21   72.7   1.6   7.6e-21   71.8   1.6   1.5   1   0   0   1   1   1   1 -
QJR55.RS09875__NZCP124253_1871_2169906_2170845_pos -          HTH_1                PF00126.33     4e-21   72.6   0.1     6e-21   72.1   0.1   1.3   1   0   0   1   1   1   1 -
QJR55.RS20290__NZCP124253_3889_4376293_4377253_pos -          HTH_1                PF00126.33   8.8e-21   71.6   1.0   8.8e-21   71.6   1.0   1.6   2   0   0   2   2   1   1 -
QJR55.RS04195__NZCP124253_789_949144_950086_neg    -          HTH_1                PF00126.33   1.2e-20   71.2   0.1   1.9e-20   70.5   0.1   1.3   1   0   0   1   1   1   1 -
QJR55.RS10325__NZCP124253_1961_2265331_2266294_neg -          HTH_1                PF00126.33   3.6e-20   69.6   1.9   6.6e-20   68.7   0.3   2.1   2   0   0   2   2   2   1 -
QJR55.RS07945__NZCP124253_1501_1755343_1756240_neg -          HTH_1                PF00126.33     1e-19   68.2   2.2   3.1e-19   66.6   0.2   2.2   2   0   0   2   2   2   1 -
QJR55.RS17565__NZCP124253_3356_3790972_3791866_pos -          HTH_1                PF00126.33   1.1e-19   68.1   0.3   3.9e-19   66.3   0.1   2.1   2   0   0   2   2   1   1 -
QJR55.RS11245__NZCP124253_2137_2468347_2469253_neg -          HTH_1                PF00126.33   1.2e-19   68.0   0.2   2.5e-19   66.9   0.2   1.6   1   0   0   1   1   1   1 -
QJR55.RS15230__NZCP124253_2914_3297728_3298616_pos -          HTH_1                PF00126.33   1.9e-19   67.3   0.9   3.8e-19   66.3   0.9   1.6   1   0   0   1   1   1   1 -
QJR55.RS08125__NZCP124253_1536_1790372_1791263_neg -          HTH_1                PF00126.33   4.4e-19   66.1   1.0   8.1e-19   65.3   0.2   1.9   2   0   0   2   2   1   1 -
QJR55.RS03480__NZCP124253_649_779171_780128_pos    -          HTH_1                PF00126.33   5.1e-19   65.9   0.2   1.6e-18   64.4   0.1   1.9   2   0   0   2   2   2   1 -
QJR55.RS03270__NZCP124253_607_722425_723325_pos    -          HTH_1                PF00126.33   6.5e-19   65.6   0.0   1.2e-18   64.7   0.0   1.5   1   0   0   1   1   1   1 -
QJR55.RS07165__NZCP124253_1347_1582169_1583039_neg -          HTH_1                PF00126.33     1e-18   64.9   0.3   2.6e-18   63.6   0.3   1.8   1   0   0   1   1   1   1 -
QJR55.RS20315__NZCP124253_3894_4382144_4383065_neg -          HTH_1                PF00126.33   1.1e-18   64.8   2.3   9.6e-18   61.8   0.7   2.4   2   0   0   2   2   2   1 -
QJR55.RS14375__NZCP124253_2750_3118348_3119281_neg -          HTH_1                PF00126.33   2.3e-18   63.8   2.1   2.3e-18   63.8   2.1   1.6   2   0   0   2   2   1   1 -
QJR55.RS18250__NZCP124253_3491_3946994_3947918_neg -          HTH_1                PF00126.33     3e-18   63.5   4.9   6.3e-18   62.4   4.9   1.6   1   0   0   1   1   1   1 -
QJR55.RS02610__NZCP124253_483_567968_568877_neg    -          HTH_1                PF00126.33   4.2e-18   63.0   0.6   7.6e-18   62.2   0.6   1.5   1   0   0   1   1   1   1 -
QJR55.RS17235__NZCP124253_3292_3726845_3727742_neg -          HTH_1                PF00126.33   4.6e-18   62.8   1.5   8.8e-18   62.0   1.5   1.5   1   0   0   1   1   1   1 -
QJR55.RS01250__NZCP124253_233_277031_277985_neg    -          HTH_1                PF00126.33   5.8e-18   62.5   4.6     1e-17   61.7   4.6   1.4   1   0   0   1   1   1   1 -
QJR55.RS18765__NZCP124253_3593_4049599_4050496_neg -          HTH_1                PF00126.33   8.5e-18   62.0   0.1   2.1e-17   60.8   0.1   1.7   1   0   0   1   1   1   1 -
QJR55.RS12420__NZCP124253_2368_2685670_2686507_pos -          HTH_1                PF00126.33   8.7e-18   62.0   0.0   1.4e-17   61.3   0.0   1.3   1   0   0   1   1   1   1 -
QJR55.RS13765__NZCP124253_2636_2982539_2983412_neg -          HTH_1                PF00126.33   4.1e-17   59.8   1.6   4.1e-17   59.8   1.6   2.1   2   0   0   2   2   1   1 -
QJR55.RS10420__NZCP124253_1980_2291667_2292522_neg -          HTH_1                PF00126.33   6.4e-17   59.2   0.2   1.3e-16   58.2   0.2   1.6   1   0   0   1   1   1   1 -
QJR55.RS11150__NZCP124253_2118_2447589_2448450_neg -          HTH_1                PF00126.33     5e-16   56.3   0.0   8.1e-16   55.7   0.0   1.3   1   0   0   1   1   1   1 -
QJR55.RS10015__NZCP124253_1899_2195454_2196360_pos -          HTH_1                PF00126.33   2.3e-15   54.2   0.0   4.3e-15   53.3   0.0   1.5   1   0   0   1   1   1   1 -
QJR55.RS09400__NZCP124253_1781_2068695_2069616_pos -          HTH_1                PF00126.33   2.4e-15   54.2   1.4   2.4e-15   54.2   1.4   2.5   4   0   0   4   4   1   1 -
QJR55.RS17225__NZCP124253_3290_3724271_3725225_pos -          HTH_1                PF00126.33   2.9e-15   53.9   1.1   7.2e-15   52.6   1.1   1.8   1   0   0   1   1   1   1 -
QJR55.RS09540__NZCP124253_1809_2099509_2100400_pos -          HTH_1                PF00126.33     1e-14   52.1   0.0   1.8e-14   51.4   0.0   1.4   1   0   0   1   1   1   1 -
