#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACFZOE.07735__CP171926_1517_1661191_1662118_neg -          LysR_substrate       PF03466.25   6.1e-61  203.8   2.0   9.9e-61  203.1   2.0   1.3   1   0   0   1   1   1   1 -
ACFZOE.26210__CP171926_5114_5607273_5608209_pos -          LysR_substrate       PF03466.25   7.2e-56  187.2   3.3   7.2e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
ACFZOE.25935__CP171926_5059_5547663_5548557_neg -          LysR_substrate       PF03466.25   1.9e-52  176.0   3.2   2.6e-52  175.6   3.2   1.2   1   0   0   1   1   1   1 -
ACFZOE.14030__CP171926_2742_3029850_3030789_pos -          LysR_substrate       PF03466.25   5.6e-50  168.0   3.3   5.6e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
ACFZOE.06840__CP171926_1340_1462050_1462938_neg -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.5e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
ACFZOE.00305__CP171926_58_68088_69009_neg       -          LysR_substrate       PF03466.25     2e-49  166.2   4.1   2.9e-49  165.7   4.1   1.2   1   0   0   1   1   1   1 -
ACFZOE.23825__CP171926_4648_5106191_5107097_neg -          LysR_substrate       PF03466.25   3.6e-49  165.4   2.6   4.9e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
ACFZOE.06660__CP171926_1304_1425563_1426472_neg -          LysR_substrate       PF03466.25   7.9e-49  164.2   1.5   7.9e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
ACFZOE.09195__CP171926_1801_1956781_1957675_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.8e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
ACFZOE.07550__CP171926_1482_1623928_1624822_neg -          LysR_substrate       PF03466.25   1.4e-48  163.4   4.5   2.1e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
ACFZOE.02465__CP171926_486_540666_541593_neg    -          LysR_substrate       PF03466.25   5.1e-48  161.6   1.1   6.4e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
ACFZOE.09110__CP171926_1788_1944695_1945616_pos -          LysR_substrate       PF03466.25   5.3e-47  158.3   2.0     7e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
ACFZOE.12580__CP171926_2456_2640077_2640992_neg -          LysR_substrate       PF03466.25   9.5e-47  157.4   7.2   9.5e-47  157.4   7.2   1.5   2   0   0   2   2   1   1 -
ACFZOE.15435__CP171926_3020_3331245_3332166_pos -          LysR_substrate       PF03466.25   1.4e-46  156.8   5.4   2.1e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
ACFZOE.01080__CP171926_213_236511_237432_neg    -          LysR_substrate       PF03466.25   3.4e-46  155.6   0.1   4.3e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
ACFZOE.16130__CP171926_3157_3490191_3491079_pos -          LysR_substrate       PF03466.25   8.4e-46  154.3   3.1   1.3e-45  153.8   3.1   1.3   1   0   0   1   1   1   1 -
ACFZOE.13075__CP171926_2554_2769159_2770083_pos -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.8e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
ACFZOE.11580__CP171926_2265_2444213_2445143_neg -          LysR_substrate       PF03466.25   1.7e-45  153.3   7.2   1.7e-45  153.3   7.2   1.6   2   0   0   2   2   2   1 -
