#                                                                                                    --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                             accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                     ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PFLUOLIPICF7.RS23400__NZCP005975_4559_5063114_5064041_neg -          ADH_zinc_N_2         PF13602.12   9.3e-27   92.9   0.2   1.6e-26   92.2   0.2   1.4   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS09400__NZCP005975_1833_2076018_2076996_neg -          ADH_zinc_N_2         PF13602.12   1.4e-26   92.3   0.0   2.5e-26   91.5   0.0   1.4   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS17135__NZCP005975_3337_3748308_3749289_neg -          ADH_zinc_N_2         PF13602.12     5e-25   87.3   0.1     1e-24   86.3   0.1   1.5   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS25860__NZCP005975_5052_5663558_5664557_pos -          ADH_zinc_N_2         PF13602.12   1.7e-21   75.8   0.0   3.2e-21   75.0   0.0   1.4   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS05015__NZCP005975_984_1085266_1086280_pos  -          ADH_zinc_N_2         PF13602.12   5.2e-19   67.8   0.4   1.1e-18   66.8   0.1   1.7   2   0   0   2   2   2   1 -
PFLUOLIPICF7.RS26990__NZCP005975_5274_5918348_5919335_neg -          ADH_zinc_N_2         PF13602.12     1e-17   63.7   0.0   2.1e-17   62.6   0.0   1.5   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS08075__NZCP005975_1571_1782281_1783259_pos -          ADH_zinc_N_2         PF13602.12   2.3e-17   62.5   0.0   4.6e-17   61.5   0.0   1.5   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS15650__NZCP005975_3045_3403725_3404751_pos -          ADH_zinc_N_2         PF13602.12   1.9e-15   56.3   0.0   5.6e-15   54.8   0.0   1.7   2   0   0   2   2   2   1 -
PFLUOLIPICF7.RS27405__NZCP005975_5350_6001229_6002237_pos -          ADH_zinc_N_2         PF13602.12   8.2e-14   51.0   0.0   1.6e-13   50.1   0.0   1.5   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS20525__NZCP005975_3998_4438516_4439590_pos -          ADH_zinc_N_2         PF13602.12   1.1e-13   50.6   0.0   1.6e-13   50.0   0.0   1.2   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS27150__NZCP005975_5306_5948732_5949695_neg -          ADH_zinc_N_2         PF13602.12   1.1e-13   50.6   0.0   2.2e-13   49.6   0.0   1.5   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS23050__NZCP005975_4488_4998166_4999189_neg -          ADH_zinc_N_2         PF13602.12   3.8e-12   45.6   0.0   7.3e-12   44.7   0.0   1.4   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS01880__NZCP005975_372_404422_405535_neg    -          ADH_zinc_N_2         PF13602.12   3.6e-07   29.5   0.0   8.2e-07   28.3   0.0   1.6   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS25025__NZCP005975_4883_5448732_5449848_pos -          ADH_zinc_N_2         PF13602.12   2.8e-06   26.6   0.1     1e-05   24.8   0.1   1.9   1   1   0   1   1   1   1 -
PFLUOLIPICF7.RS17925__NZCP005975_3486_3894491_3895532_neg -          ADH_zinc_N_2         PF13602.12   1.2e-05   24.5   0.1     2e-05   23.8   0.1   1.4   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS15145__NZCP005975_2945_3290403_3291456_neg -          ADH_zinc_N_2         PF13602.12   0.00046   19.4   0.0   0.00085   18.6   0.0   1.4   1   0   0   1   1   1   1 -
PFLUOLIPICF7.RS18465__NZCP005975_3591_4007557_4008637_pos -          ADH_zinc_N_2         PF13602.12   0.00055   19.2   0.0    0.0056   15.9   0.0   2.2   1   1   0   1   1   1   1 -
PFLUOLIPICF7.RS25375__NZCP005975_4955_5536976_5551016_neg -          ADH_zinc_N_2         PF13602.12    0.0022   17.2   5.8       3.2    7.0   0.1   4.9   4   0   0   4   4   4   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000963495.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000963495.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000963495.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:30 2025
# [ok]
