#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OCUAc20.28900__AP025535_2889_2521374_2522334_neg -          HTH_1                PF00126.33   2.5e-26   89.5   0.3   7.3e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
OCUAc20.39890__AP025535_3988_3441251_3442151_pos -          HTH_1                PF00126.33   9.1e-25   84.5   0.1   2.2e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
OCUAc20.37940__AP025535_3793_3279994_3280330_neg -          HTH_1                PF00126.33   4.6e-24   82.3   0.1   6.3e-24   81.9   0.1   1.2   1   0   0   1   1   1   1 -
OCUAc20.19310__AP025535_1930_1715655_1716570_pos -          HTH_1                PF00126.33   1.3e-23   80.8   0.0   4.7e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
OCUAc20.26810__AP025535_2680_2344749_2345646_pos -          HTH_1                PF00126.33   1.7e-23   80.5   0.9   3.9e-23   79.3   0.9   1.7   1   0   0   1   1   1   1 -
OCUAc20.27540__AP025535_2753_2401339_2402191_pos -          HTH_1                PF00126.33   4.6e-23   79.1   1.2     1e-22   78.0   1.2   1.6   1   0   0   1   1   1   1 -
OCUAc20.26220__AP025535_2621_2290951_2291617_neg -          HTH_1                PF00126.33   1.9e-22   77.1   0.6   8.3e-22   75.1   0.2   2.1   2   0   0   2   2   2   1 -
OCUAc20.12120__AP025535_1211_1100179_1101064_pos -          HTH_1                PF00126.33   2.9e-22   76.5   0.3   4.9e-22   75.8   0.3   1.4   1   0   0   1   1   1   1 -
OCUAc20.36740__AP025535_3673_3170697_3171504_pos -          HTH_1                PF00126.33   6.4e-22   75.4   0.2   7.3e-21   72.0   0.1   2.1   2   0   0   2   2   2   1 -
OCUAc20.31790__AP025535_3178_2762456_2763362_pos -          HTH_1                PF00126.33   1.5e-21   74.2   0.2   2.9e-21   73.3   0.2   1.5   1   0   0   1   1   1   1 -
OCUAc20.25890__AP025535_2588_2264168_2265104_pos -          HTH_1                PF00126.33   1.9e-21   73.9   2.6   4.2e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
OCUAc20.36620__AP025535_3661_3159203_3159398_pos -          HTH_1                PF00126.33   2.2e-21   73.7   0.0   2.4e-21   73.6   0.0   1.0   1   0   0   1   1   1   1 -
OCUAc20.25300__AP025535_2529_2211501_2211945_pos -          HTH_1                PF00126.33   5.9e-21   72.3   0.1   9.2e-21   71.7   0.1   1.3   1   0   0   1   1   1   1 -
OCUAc20.39760__AP025535_3975_3430158_3430704_pos -          HTH_1                PF00126.33     1e-20   71.5   0.2   1.5e-20   71.0   0.2   1.3   1   0   0   1   1   1   1 -
OCUAc20.21810__AP025535_2180_1921977_1922859_pos -          HTH_1                PF00126.33   1.2e-20   71.3   1.7     2e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
OCUAc20.45020__AP025535_4501_3891850_3892483_pos -          HTH_1                PF00126.33   1.3e-20   71.3   0.2   2.2e-20   70.5   0.2   1.4   1   0   0   1   1   1   1 -
