#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABG803.RS19625__NZCP156930_3752_4243816_4244803_pos -          ADH_zinc_N_2         PF13602.12   3.3e-26   91.1   0.6   5.9e-26   90.3   0.2   1.6   2   0   0   2   2   2   1 -
ABG803.RS27165__NZCP156930_5181_5859499_5860477_pos -          ADH_zinc_N_2         PF13602.12   5.9e-25   87.1   0.0   1.1e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
ABG803.RS07000__NZCP156930_1339_1501615_1502629_neg -          ADH_zinc_N_2         PF13602.12   3.9e-19   68.2   0.3   7.2e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
ABG803.RS00115__NZCP156930_20_24085_25063_neg       -          ADH_zinc_N_2         PF13602.12   7.8e-19   67.3   0.0   1.3e-18   66.6   0.0   1.3   1   0   0   1   1   1   1 -
ABG803.RS12700__NZCP156930_2430_2694624_2695644_pos -          ADH_zinc_N_2         PF13602.12   5.5e-17   61.3   0.0   8.6e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
ABG803.RS11720__NZCP156930_2245_2476876_2477851_neg -          ADH_zinc_N_2         PF13602.12   2.3e-15   56.0   0.1   3.5e-15   55.4   0.1   1.3   1   0   0   1   1   1   1 -
ABG803.RS08645__NZCP156930_1657_1856070_1857033_pos -          ADH_zinc_N_2         PF13602.12   1.5e-14   53.4   0.1   2.8e-14   52.5   0.1   1.5   1   0   0   1   1   1   1 -
ABG803.RS16920__NZCP156930_3233_3676866_3677871_pos -          ADH_zinc_N_2         PF13602.12   7.6e-14   51.1   0.0   1.8e-13   49.9   0.0   1.6   2   0   0   2   2   2   1 -
ABG803.RS14290__NZCP156930_2733_3104730_3105768_neg -          ADH_zinc_N_2         PF13602.12   3.2e-12   45.9   0.0   5.1e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
ABG803.RS06690__NZCP156930_1278_1435982_1437095_pos -          ADH_zinc_N_2         PF13602.12   5.9e-08   32.0   0.0   1.1e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
ABG803.RS13795__NZCP156930_2640_2988605_2989667_pos -          ADH_zinc_N_2         PF13602.12   1.9e-06   27.2   0.0   3.7e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
ABG803.RS09185__NZCP156930_1760_1961422_1963564_pos -          ADH_zinc_N_2         PF13602.12   1.1e-05   24.7   0.5   0.00022   20.5   0.0   3.0   3   0   0   3   3   2   1 -
ABG803.RS04295__NZCP156930_813_919121_920180_neg    -          ADH_zinc_N_2         PF13602.12   4.5e-05   22.7   0.1   7.7e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
ABG803.RS04005__NZCP156930_756_851981_853043_neg    -          ADH_zinc_N_2         PF13602.12   0.00018   20.8   0.0   0.00036   19.8   0.0   1.5   1   0   0   1   1   1   1 -
ABG803.RS28175__NZCP156930_5374_6074926_6075955_pos -          ADH_zinc_N_2         PF13602.12   0.00056   19.2   0.1   0.00095   18.4   0.1   1.4   1   0   0   1   1   1   1 -
ABG803.RS05825__NZCP156930_1108_1242979_1243930_neg -          ADH_zinc_N_2         PF13602.12     0.023   14.0   0.0       1.5    8.1   0.0   2.3   2   0   0   2   2   2   0 -
ABG803.RS08425__NZCP156930_1617_1811241_1813377_pos -          ADH_zinc_N_2         PF13602.12     0.035   13.4   0.6       0.2   10.9   0.2   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_038069315.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_038069315.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_038069315.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:32 2025
# [ok]
