#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
X970.RS24110__NC023076_4734_5302473_5303451_pos -          ADH_zinc_N_2         PF13602.12   4.4e-26   90.7   0.3   9.6e-26   89.6   0.1   1.7   2   0   0   2   2   2   1 -
X970.RS09225__NC023076_1790_2033353_2034355_pos -          ADH_zinc_N_2         PF13602.12   5.9e-23   80.6   0.5   1.2e-22   79.6   0.1   1.7   2   0   0   2   2   1   1 -
X970.RS21780__NC023076_4272_4774990_4776001_neg -          ADH_zinc_N_2         PF13602.12   1.3e-22   79.5   0.2   3.8e-22   77.9   0.1   1.9   2   0   0   2   2   1   1 -
X970.RS11995__NC023076_2349_2574461_2575469_neg -          ADH_zinc_N_2         PF13602.12   5.9e-21   74.1   0.1     1e-20   73.3   0.1   1.4   1   0   0   1   1   1   1 -
X970.RS11420__NC023076_2239_2465656_2466637_pos -          ADH_zinc_N_2         PF13602.12   1.8e-20   72.5   0.0   3.1e-20   71.7   0.0   1.4   1   0   0   1   1   1   1 -
X970.RS14180__NC023076_2780_3089609_3090584_neg -          ADH_zinc_N_2         PF13602.12   6.1e-18   64.3   0.3   1.1e-17   63.4   0.3   1.5   1   0   0   1   1   1   1 -
X970.RS25455__NC023076_5007_5601700_5602678_neg -          ADH_zinc_N_2         PF13602.12   1.5e-17   63.1   0.0   2.5e-17   62.3   0.0   1.4   1   0   0   1   1   1   1 -
X970.RS10455__NC023076_2038_2297030_2298053_pos -          ADH_zinc_N_2         PF13602.12     2e-15   56.2   0.0   3.7e-15   55.3   0.0   1.5   1   0   0   1   1   1   1 -
X970.RS04645__NC023076_901_990081_991044_pos    -          ADH_zinc_N_2         PF13602.12   3.5e-13   48.9   0.0   7.4e-13   47.9   0.0   1.6   1   0   0   1   1   1   1 -
X970.RS05115__NC023076_997_1114018_1115020_neg  -          ADH_zinc_N_2         PF13602.12   6.2e-13   48.1   0.2   1.2e-12   47.2   0.0   1.6   2   0   0   2   2   1   1 -
X970.RS08235__NC023076_1586_1798255_1799242_neg -          ADH_zinc_N_2         PF13602.12   9.8e-12   44.2   0.1   2.3e-11   43.0   0.0   1.6   2   0   0   2   2   1   1 -
X970.RS15290__NC023076_3001_3314173_3315184_pos -          ADH_zinc_N_2         PF13602.12   3.5e-11   42.4   0.5   5.7e-11   41.7   0.5   1.4   1   0   0   1   1   1   1 -
X970.RS04145__NC023076_803_890550_891663_pos    -          ADH_zinc_N_2         PF13602.12   6.9e-07   28.5   0.0   1.4e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
X970.RS15135__NC023076_2970_3287790_3288843_neg -          ADH_zinc_N_2         PF13602.12     3e-05   23.2   0.0   5.2e-05   22.5   0.0   1.4   1   0   0   1   1   1   1 -
X970.RS09885__NC023076_1926_2178726_2179929_neg -          ADH_zinc_N_2         PF13602.12     8e-05   21.9   0.6   0.00058   19.1   0.5   2.2   1   1   0   1   1   1   1 -
X970.RS09155__NC023076_1776_2020308_2021508_neg -          ADH_zinc_N_2         PF13602.12   0.00088   18.5   0.6    0.0088   15.2   0.4   2.4   2   1   0   2   2   1   1 -
X970.RS01150__NC023076_217_234916_235981_neg    -          ADH_zinc_N_2         PF13602.12   0.00096   18.4   0.0     0.002   17.3   0.0   1.6   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000510325.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000510325.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000510325.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:12 2025
# [ok]
