#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NCTC9433.01492__LS483497_1465_1507582_1507876_neg -          ABM                  PF03992.22   6.4e-25   85.6   0.3   7.5e-25   85.4   0.3   1.1   1   0   0   1   1   1   1 -
NCTC9433.03009__LS483497_2942_3102277_3102622_neg -          ABM                  PF03992.22   2.3e-24   83.8   0.3   3.1e-24   83.4   0.3   1.2   1   0   0   1   1   1   1 -
NCTC9433.01675__LS483497_1648_1703611_1703914_pos -          ABM                  PF03992.22   1.6e-22   77.9   0.0   2.2e-22   77.5   0.0   1.1   1   0   0   1   1   1   1 -
NCTC9433.04686__LS483497_4584_4790671_4790968_neg -          ABM                  PF03992.22     6e-18   63.3   0.1   6.8e-18   63.1   0.1   1.1   1   0   0   1   1   1   1 -
NCTC9433.03127__LS483497_3060_3226287_3226584_neg -          ABM                  PF03992.22     4e-17   60.6   0.1     5e-17   60.3   0.1   1.1   1   0   0   1   1   1   1 -
NCTC9433.00281__LS483497_278_287983_288268_pos    -          ABM                  PF03992.22   7.8e-15   53.3   0.0   1.2e-14   52.7   0.0   1.3   1   1   0   1   1   1   1 -
NCTC9433.02928__LS483497_2861_3016861_3017548_neg -          ABM                  PF03992.22   1.5e-10   39.6   0.2   2.5e-10   38.9   0.2   1.4   1   0   0   1   1   1   1 -
NCTC9433.01626__LS483497_1599_1654559_1655117_neg -          ABM                  PF03992.22   8.2e-05   21.2   0.1   0.00011   20.8   0.1   1.2   1   0   0   1   1   1   1 -
NCTC9433.02922__LS483497_2855_3011680_3012058_neg -          ABM                  PF03992.22   8.2e-05   21.2   0.1   0.00011   20.8   0.1   1.2   1   0   0   1   1   1   1 -
NCTC9433.01592__LS483497_1565_1620567_1621302_neg -          ABM                  PF03992.22      0.01   14.5   0.0     0.018   13.7   0.0   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_900478745.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_900478745.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_900478745.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:50 2025
# [ok]
