#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VO64.RS24465__NZCP011117_4622_5199149_5200034_pos -          HTH_1                PF00126.33   1.8e-27   93.5   2.1   2.6e-27   93.0   0.9   2.0   2   0   0   2   2   1   1 -
VO64.RS10270__NZCP011117_1923_2157906_2158797_pos -          HTH_1                PF00126.33   1.2e-25   87.7   2.6   1.2e-25   87.7   2.6   2.2   3   0   0   3   3   1   1 -
VO64.RS18555__NZCP011117_3494_3929950_3930844_pos -          HTH_1                PF00126.33   1.3e-25   87.6   2.0   2.6e-25   86.6   1.3   2.0   2   0   0   2   2   1   1 -
VO64.RS16305__NZCP011117_3064_3439491_3440442_pos -          HTH_1                PF00126.33   1.1e-24   84.6   1.5   2.1e-24   83.7   1.5   1.5   1   0   0   1   1   1   1 -
VO64.RS05185__NZCP011117_986_1113378_1114269_pos  -          HTH_1                PF00126.33   1.4e-24   84.2   0.6   3.2e-24   83.1   0.6   1.7   1   0   0   1   1   1   1 -
VO64.RS04180__NZCP011117_790_897946_898885_pos    -          HTH_1                PF00126.33   1.8e-24   83.9   2.7   3.3e-24   83.0   2.7   1.5   1   0   0   1   1   1   1 -
VO64.RS05190__NZCP011117_987_1114244_1115099_neg  -          HTH_1                PF00126.33     2e-24   83.8   1.6   5.2e-24   82.4   1.6   1.8   1   0   0   1   1   1   1 -
VO64.RS24355__NZCP011117_4600_5177151_5178054_pos -          HTH_1                PF00126.33   2.4e-24   83.5   0.3   3.7e-23   79.7   0.5   2.5   2   0   0   2   2   2   1 -
VO64.RS03915__NZCP011117_739_841494_842391_neg    -          HTH_1                PF00126.33   2.6e-24   83.4   1.2   2.6e-24   83.4   1.2   2.0   2   0   0   2   2   1   1 -
VO64.RS27195__NZCP011117_5154_5777770_5778667_neg -          HTH_1                PF00126.33     4e-24   82.8   0.4   1.6e-23   80.8   0.3   2.1   2   0   0   2   2   1   1 -
VO64.RS10830__NZCP011117_2028_2266808_2267684_pos -          HTH_1                PF00126.33   5.2e-24   82.4   1.0   1.5e-23   80.9   1.0   1.9   1   0   0   1   1   1   1 -
VO64.RS28615__NZCP011117_5427_6094470_6095376_pos -          HTH_1                PF00126.33   5.2e-24   82.4   1.6   1.3e-23   81.2   1.6   1.7   1   0   0   1   1   1   1 -
VO64.RS13320__NZCP011117_2483_2789123_2790023_pos -          HTH_1                PF00126.33   6.8e-24   82.0   0.4   1.5e-23   81.0   0.4   1.6   1   0   0   1   1   1   1 -
VO64.RS17375__NZCP011117_3266_3685884_3686736_pos -          HTH_1                PF00126.33   1.4e-23   81.0   0.7   1.4e-23   81.0   0.7   1.8   2   0   0   2   2   1   1 -
VO64.RS06730__NZCP011117_1281_1415492_1416383_pos -          HTH_1                PF00126.33   1.8e-23   80.7   1.9   1.9e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
VO64.RS24050__NZCP011117_4542_5112810_5113704_neg -          HTH_1                PF00126.33   2.2e-23   80.4   2.4   7.5e-23   78.7   2.4   2.0   1   0   0   1   1   1   1 -
VO64.RS01100__NZCP011117_194_237755_238670_pos    -          HTH_1                PF00126.33   2.7e-23   80.1   2.7   4.4e-23   79.4   2.7   1.4   1   0   0   1   1   1   1 -
VO64.RS24405__NZCP011117_4610_5187527_5188406_pos -          HTH_1                PF00126.33   1.2e-22   78.1   0.8   2.1e-22   77.3   0.8   1.5   1   0   0   1   1   1   1 -
VO64.RS10895__NZCP011117_2040_2279813_2280761_neg -          HTH_1                PF00126.33   1.2e-22   78.1   0.3   3.1e-22   76.7   0.3   1.7   2   0   0   2   2   1   1 -
VO64.RS15095__NZCP011117_2832_3168666_3169587_neg -          HTH_1                PF00126.33   1.3e-22   77.9   4.2   2.7e-22   76.9   4.2   1.6   1   0   0   1   1   1   1 -
VO64.RS26400__NZCP011117_4998_5602542_5603436_pos -          HTH_1                PF00126.33   1.4e-22   77.8   1.5   2.5e-22   77.0   1.5   1.4   1   0   0   1   1   1   1 -
VO64.RS23455__NZCP011117_4423_4990139_4991036_neg -          HTH_1                PF00126.33   1.7e-22   77.6   1.4   3.3e-22   76.6   1.4   1.5   1   0   0   1   1   1   1 -
VO64.RS08815__NZCP011117_1653_1841918_1842836_pos -          HTH_1                PF00126.33   1.8e-22   77.4   0.6   4.2e-22   76.3   0.6   1.7   1   0   0   1   1   1   1 -
VO64.RS01850__NZCP011117_336_391295_392207_neg    -          HTH_1                PF00126.33     2e-22   77.3   0.8   3.2e-22   76.7   0.8   1.3   1   0   0   1   1   1   1 -
VO64.RS21975__NZCP011117_4137_4679122_4680070_pos -          HTH_1                PF00126.33   2.2e-22   77.2   0.3   3.5e-22   76.6   0.3   1.3   1   0   0   1   1   1   1 -
VO64.RS28570__NZCP011117_5419_6084722_6085652_neg -          HTH_1                PF00126.33   2.2e-22   77.2   0.2   4.1e-22   76.3   0.2   1.5   1   0   0   1   1   1   1 -
VO64.RS17340__NZCP011117_3259_3676895_3677816_neg -          HTH_1                PF00126.33   2.4e-22   77.1   0.1   7.7e-22   75.5   0.0   2.0   2   0   0   2   2   1   1 -
VO64.RS03060__NZCP011117_574_662074_662947_neg    -          HTH_1                PF00126.33   2.7e-22   76.9   2.2   4.7e-22   76.1   2.2   1.4   1   0   0   1   1   1   1 -
VO64.RS02570__NZCP011117_479_550112_551009_pos    -          HTH_1                PF00126.33   3.5e-22   76.6   0.1   8.8e-22   75.3   0.1   1.7   1   0   0   1   1   1   1 -
VO64.RS24325__NZCP011117_4594_5171462_5172404_neg -          HTH_1                PF00126.33     6e-22   75.8   0.5   1.4e-21   74.6   0.5   1.7   1   0   0   1   1   1   1 -
VO64.RS28010__NZCP011117_5312_5955809_5956712_pos -          HTH_1                PF00126.33   6.2e-22   75.7   1.1   1.5e-21   74.5   1.1   1.7   1   0   0   1   1   1   1 -
VO64.RS04120__NZCP011117_779_887205_888117_neg    -          HTH_1                PF00126.33   6.4e-22   75.7   0.1   1.3e-21   74.7   0.1   1.6   1   0   0   1   1   1   1 -
VO64.RS24950__NZCP011117_4717_5303217_5304132_neg -          HTH_1                PF00126.33   6.5e-22   75.7   0.0   1.8e-21   74.3   0.0   1.7   2   0   0   2   2   1   1 -
VO64.RS02580__NZCP011117_481_552053_552956_pos    -          HTH_1                PF00126.33     1e-21   75.1   0.2   5.6e-21   72.7   0.1   2.3   2   0   0   2   2   1   1 -
VO64.RS29615__NZCP011117_5619_6351131_6352013_pos -          HTH_1                PF00126.33   1.1e-21   75.0   0.5   1.9e-21   74.2   0.5   1.4   1   0   0   1   1   1   1 -
VO64.RS23745__NZCP011117_4480_5050279_5051152_neg -          HTH_1                PF00126.33   1.6e-21   74.4   1.1   3.4e-21   73.4   1.1   1.6   1   0   0   1   1   1   1 -
VO64.RS02940__NZCP011117_550_637957_638866_neg    -          HTH_1                PF00126.33     2e-21   74.1   1.3   4.1e-21   73.1   1.3   1.6   1   0   0   1   1   1   1 -
VO64.RS05250__NZCP011117_1000_1128862_1129762_neg -          HTH_1                PF00126.33     2e-21   74.1   1.0     5e-21   72.8   1.0   1.8   1   0   0   1   1   1   1 -
VO64.RS07500__NZCP011117_1414_1571549_1572497_neg -          HTH_1                PF00126.33     2e-21   74.1   2.7   3.6e-21   73.3   2.7   1.4   1   0   0   1   1   1   1 -
VO64.RS10785__NZCP011117_2019_2258080_2258977_neg -          HTH_1                PF00126.33   2.4e-21   73.9   1.6   3.8e-21   73.2   0.2   2.0   2   0   0   2   2   1   1 -
VO64.RS16350__NZCP011117_3073_3449287_3450184_pos -          HTH_1                PF00126.33   2.8e-21   73.7   2.0   5.6e-21   72.7   2.0   1.6   1   0   0   1   1   1   1 -
VO64.RS02755__NZCP011117_515_595795_596716_pos    -          HTH_1                PF00126.33   4.2e-21   73.1   1.8   8.1e-21   72.2   1.8   1.5   1   0   0   1   1   1   1 -
VO64.RS01010__NZCP011117_177_220561_221518_neg    -          HTH_1                PF00126.33   5.4e-21   72.8   5.9   5.5e-21   72.7   1.5   2.4   2   0   0   2   2   2   1 -
VO64.RS05870__NZCP011117_1117_1261884_1262805_neg -          HTH_1                PF00126.33   5.7e-21   72.7   3.3     1e-20   71.9   3.3   1.4   1   0   0   1   1   1   1 -
VO64.RS24425__NZCP011117_4614_5191912_5192818_pos -          HTH_1                PF00126.33   5.8e-21   72.6   0.3   1.2e-20   71.7   0.3   1.5   1   0   0   1   1   1   1 -
VO64.RS02560__NZCP011117_477_547868_548756_pos    -          HTH_1                PF00126.33   6.6e-21   72.5   1.4   1.1e-20   71.8   0.8   1.7   2   0   0   2   2   1   1 -
VO64.RS19195__NZCP011117_3614_4081337_4082228_neg -          HTH_1                PF00126.33   6.8e-21   72.4   3.8     1e-20   71.8   3.8   1.3   1   0   0   1   1   1   1 -
VO64.RS00820__NZCP011117_139_175687_176596_neg    -          HTH_1                PF00126.33   8.4e-21   72.1   1.0   2.1e-20   70.8   1.0   1.7   1   0   0   1   1   1   1 -
VO64.RS27480__NZCP011117_5212_5857913_5858810_pos -          HTH_1                PF00126.33   1.1e-20   71.7   1.0   2.6e-20   70.6   1.0   1.7   1   0   0   1   1   1   1 -
VO64.RS01090__NZCP011117_192_236035_236950_neg    -          HTH_1                PF00126.33   1.1e-20   71.7   1.5   2.3e-20   70.7   1.0   1.8   2   0   0   2   2   1   1 -
VO64.RS15740__NZCP011117_2954_3316505_3317480_pos -          HTH_1                PF00126.33   1.6e-20   71.2   0.3   9.6e-20   68.7   0.0   2.3   2   0   0   2   2   2   1 -
VO64.RS14355__NZCP011117_2688_3012310_3013174_neg -          HTH_1                PF00126.33   1.7e-20   71.2   0.2   1.7e-20   71.2   0.2   2.1   2   0   0   2   2   1   1 -
VO64.RS25420__NZCP011117_4810_5399738_5400620_neg -          HTH_1                PF00126.33   1.8e-20   71.1   0.4   3.7e-20   70.1   0.4   1.6   1   0   0   1   1   1   1 -
VO64.RS27925__NZCP011117_5295_5936238_5937141_neg -          HTH_1                PF00126.33     2e-20   71.0   0.1   3.5e-20   70.1   0.1   1.4   1   0   0   1   1   1   1 -
VO64.RS21360__NZCP011117_4024_4548808_4549777_neg -          HTH_1                PF00126.33     2e-20   70.9   3.4   3.6e-20   70.1   3.4   1.5   1   0   0   1   1   1   1 -
VO64.RS08835__NZCP011117_1657_1845130_1845985_pos -          HTH_1                PF00126.33   2.1e-20   70.8   0.5   5.9e-20   69.4   0.5   1.8   1   0   0   1   1   1   1 -
VO64.RS01740__NZCP011117_317_370220_371150_pos    -          HTH_1                PF00126.33   2.1e-20   70.8   0.1   4.2e-20   69.9   0.1   1.5   1   0   0   1   1   1   1 -
VO64.RS01875__NZCP011117_341_397257_398160_pos    -          HTH_1                PF00126.33     3e-20   70.4   0.5   6.5e-20   69.3   0.5   1.6   1   0   0   1   1   1   1 -
VO64.RS02090__NZCP011117_384_446533_447421_pos    -          HTH_1                PF00126.33   3.9e-20   70.0   1.4   1.8e-19   67.9   1.4   2.3   1   0   0   1   1   1   1 -
VO64.RS22330__NZCP011117_4208_4770890_4771808_neg -          HTH_1                PF00126.33     4e-20   70.0   1.5   7.1e-20   69.2   1.5   1.4   1   0   0   1   1   1   1 -
VO64.RS02055__NZCP011117_377_438974_439877_pos    -          HTH_1                PF00126.33   4.6e-20   69.8   2.7   8.7e-20   68.9   2.7   1.5   1   0   0   1   1   1   1 -
VO64.RS16760__NZCP011117_3152_3530327_3531227_neg -          HTH_1                PF00126.33     5e-20   69.7   2.8   1.2e-19   68.5   2.7   1.8   2   0   0   2   2   1   1 -
VO64.RS25410__NZCP011117_4808_5397940_5398891_neg -          HTH_1                PF00126.33   5.6e-20   69.5   0.2   9.7e-20   68.7   0.2   1.4   1   0   0   1   1   1   1 -
VO64.RS06805__NZCP011117_1292_1430490_1431363_neg -          HTH_1                PF00126.33   6.1e-20   69.4   0.8   1.9e-19   67.8   0.1   2.0   2   0   0   2   2   2   1 -
VO64.RS26315__NZCP011117_4981_5588165_5589089_neg -          HTH_1                PF00126.33   7.4e-20   69.1   0.2   1.7e-19   68.0   0.2   1.7   1   0   0   1   1   1   1 -
VO64.RS24575__NZCP011117_4643_5216744_5217659_neg -          HTH_1                PF00126.33   9.8e-20   68.7   0.2     2e-19   67.7   0.2   1.6   1   0   0   1   1   1   1 -
VO64.RS29395__NZCP011117_5575_6279888_6280821_neg -          HTH_1                PF00126.33     1e-19   68.7   0.7   2.1e-19   67.7   0.7   1.6   1   0   0   1   1   1   1 -
