#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QJR55.RS16340__NZCP124253_3125_3541650_3542673_neg -          ADH_zinc_N_2         PF13602.12   2.5e-32  110.5   0.2   6.5e-32  109.2   0.1   1.7   2   0   0   2   2   2   1 -
QJR55.RS08400__NZCP124253_1588_1851385_1852396_neg -          ADH_zinc_N_2         PF13602.12   1.4e-26   91.9   0.1   2.5e-26   91.1   0.1   1.4   1   0   0   1   1   1   1 -
QJR55.RS08015__NZCP124253_1514_1772633_1773593_pos -          ADH_zinc_N_2         PF13602.12   8.7e-22   76.4   0.1   1.9e-21   75.3   0.0   1.6   2   0   0   2   2   1   1 -
QJR55.RS03075__NZCP124253_571_675105_676107_neg    -          ADH_zinc_N_2         PF13602.12   7.9e-19   66.8   0.0   1.7e-18   65.7   0.0   1.6   1   0   0   1   1   1   1 -
QJR55.RS19380__NZCP124253_3713_4180050_4181034_pos -          ADH_zinc_N_2         PF13602.12   2.5e-17   61.9   0.0   4.6e-17   61.1   0.0   1.4   1   0   0   1   1   1   1 -
QJR55.RS07950__NZCP124253_1502_1756415_1757426_pos -          ADH_zinc_N_2         PF13602.12   5.4e-16   57.6   0.1   1.2e-15   56.5   0.0   1.6   2   0   0   2   2   1   1 -
QJR55.RS08445__NZCP124253_1597_1866105_1867140_neg -          ADH_zinc_N_2         PF13602.12     9e-16   56.9   0.0   1.4e-15   56.3   0.0   1.3   1   0   0   1   1   1   1 -
QJR55.RS20425__NZCP124253_3916_4408498_4409491_pos -          ADH_zinc_N_2         PF13602.12   1.4e-12   46.6   0.0   2.5e-12   45.8   0.0   1.5   1   0   0   1   1   1   1 -
QJR55.RS00355__NZCP124253_66_78985_80011_pos       -          ADH_zinc_N_2         PF13602.12   1.7e-07   30.1   0.0     4e-07   28.9   0.0   1.6   2   0   0   2   2   2   1 -
QJR55.RS12350__NZCP124253_2354_2672049_2673072_pos -          ADH_zinc_N_2         PF13602.12     4e-05   22.4   0.0   7.7e-05   21.5   0.0   1.5   1   1   0   1   1   1   1 -
QJR55.RS07160__NZCP124253_1346_1580870_1582025_neg -          ADH_zinc_N_2         PF13602.12   8.8e-05   21.3   0.0   0.00017   20.4   0.0   1.5   1   0   0   1   1   1   1 -
QJR55.RS04260__NZCP124253_802_963255_964506_neg    -          ADH_zinc_N_2         PF13602.12   0.00037   19.3   0.0   0.00084   18.2   0.0   1.5   1   0   0   1   1   1   1 -
QJR55.RS18775__NZCP124253_3595_4051381_4052437_neg -          ADH_zinc_N_2         PF13602.12    0.0012   17.6   0.0    0.0024   16.7   0.0   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/data/example_run/path2/synteny_search_inputs/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/data/example_run/path2/synteny_search_inputs/genome_db/a_test/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/data/example_run/path2/synteny_search_outputs/results_65_67/genomes/a_test/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/data/example_run/path2/synteny_search_inputs/hmm_db/hmms/PF13602.HMM /home/kcw2/data/example_run/path2/synteny_search_inputs/genome_db/a_test/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Feb 10 16:21:24 2026
# [ok]
