#                                                                                        --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                 accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                         ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PP.RS08435__NC002947_1642_1833097_1834024_neg -          LysR_substrate       PF03466.25   8.9e-58  193.4   0.3   8.9e-58  193.4   0.3   1.4   2   0   0   2   2   1   1 -
PP.RS10670__NC002947_2065_2337167_2338061_neg -          LysR_substrate       PF03466.25   1.4e-54  182.9   0.6     2e-54  182.5   0.6   1.2   1   0   0   1   1   1   1 -
PP.RS27850__NC002947_5410_6096886_6097849_pos -          LysR_substrate       PF03466.25   5.3e-53  177.8   1.7   5.3e-53  177.8   1.7   1.5   2   0   0   2   2   1   1 -
PP.RS08325__NC002947_1620_1811520_1812417_neg -          LysR_substrate       PF03466.25   6.3e-49  164.5   4.0   6.3e-49  164.5   4.0   1.9   2   0   0   2   2   2   1 -
PP.RS10300__NC002947_1994_2249659_2250538_neg -          LysR_substrate       PF03466.25   9.9e-49  163.8   2.8   1.2e-48  163.5   2.8   1.1   1   0   0   1   1   1   1 -
PP.RS19005__NC002947_3685_4156990_4157878_neg -          LysR_substrate       PF03466.25   2.2e-48  162.7   3.4   3.1e-48  162.2   3.4   1.2   1   0   0   1   1   1   1 -
PP.RS24100__NC002947_4680_5251157_5252039_pos -          LysR_substrate       PF03466.25     5e-47  158.3   3.5   7.3e-47  157.8   3.5   1.2   1   0   0   1   1   1   1 -
PP.RS27660__NC002947_5372_6055873_6056800_pos -          LysR_substrate       PF03466.25     2e-46  156.4   0.4   2.7e-46  155.9   0.4   1.1   1   0   0   1   1   1   1 -
PP.RS15135__NC002947_2936_3319227_3320145_neg -          LysR_substrate       PF03466.25   3.4e-46  155.6   4.0   4.5e-46  155.2   4.0   1.1   1   0   0   1   1   1   1 -
PP.RS19830__NC002947_3846_4336329_4337214_neg -          LysR_substrate       PF03466.25   4.8e-46  155.1   4.3   4.8e-46  155.1   4.3   1.4   2   0   0   2   2   1   1 -
PP.RS23555__NC002947_4572_5140667_5141561_neg -          LysR_substrate       PF03466.25   6.6e-46  154.6   1.3   6.6e-46  154.6   1.3   1.6   2   0   0   2   2   2   1 -
PP.RS15355__NC002947_2981_3364346_3365225_neg -          LysR_substrate       PF03466.25     2e-45  153.1   0.6   2.6e-45  152.7   0.6   1.1   1   0   0   1   1   1   1 -
PP.RS17535__NC002947_3393_3809883_3810765_pos -          LysR_substrate       PF03466.25   2.6e-45  152.7   0.2   4.1e-45  152.0   0.2   1.3   1   0   0   1   1   1   1 -
PP.RS13065__NC002947_2529_2849168_2850095_neg -          LysR_substrate       PF03466.25   2.8e-45  152.6   1.8     4e-45  152.1   1.8   1.2   1   0   0   1   1   1   1 -
PP.RS13430__NC002947_2600_2940768_2941680_pos -          LysR_substrate       PF03466.25   6.1e-45  151.5   0.2   7.7e-45  151.1   0.2   1.1   1   0   0   1   1   1   1 -
PP.RS16575__NC002947_3209_3603753_3604653_neg -          LysR_substrate       PF03466.25   1.2e-44  150.5   0.6   1.6e-44  150.1   0.6   1.2   1   0   0   1   1   1   1 -
PP.RS26775__NC002947_5200_5863018_5863888_neg -          LysR_substrate       PF03466.25   2.7e-43  146.1   3.9   2.7e-43  146.1   3.9   1.7   1   1   1   2   2   2   1 -
PP.RS24275__NC002947_4715_5287422_5288319_neg -          LysR_substrate       PF03466.25   3.2e-43  145.9   2.4   4.1e-43  145.5   2.4   1.1   1   0   0   1   1   1   1 -
PP.RS16275__NC002947_3148_3532276_3533182_neg -          LysR_substrate       PF03466.25   4.4e-43  145.4   5.0   4.4e-43  145.4   5.0   1.8   2   0   0   2   2   2   1 -
PP.RS14035__NC002947_2718_3086660_3087548_pos -          LysR_substrate       PF03466.25   8.6e-43  144.4   2.1   1.4e-42  143.8   2.1   1.3   1   0   0   1   1   1   1 -
PP.RS16435__NC002947_3181_3570971_3571838_pos -          LysR_substrate       PF03466.25   2.1e-42  143.2   0.0   2.9e-42  142.7   0.0   1.2   1   0   0   1   1   1   1 -
PP.RS06055__NC002947_1171_1339429_1340326_pos -          LysR_substrate       PF03466.25   2.1e-42  143.2   0.3   3.1e-42  142.7   0.3   1.2   1   0   0   1   1   1   1 -
PP.RS01965__NC002947_380_450948_451872_neg    -          LysR_substrate       PF03466.25   3.6e-42  142.4   4.4   3.6e-42  142.4   4.4   1.5   2   0   0   2   2   1   1 -
PP.RS13300__NC002947_2574_2891897_2892767_neg -          LysR_substrate       PF03466.25     7e-42  141.5   5.3   9.1e-42  141.1   5.3   1.2   1   0   0   1   1   1   1 -
PP.RS07180__NC002947_1391_1586496_1587405_neg -          LysR_substrate       PF03466.25   8.1e-42  141.3   2.8   1.1e-41  140.8   2.8   1.2   1   0   0   1   1   1   1 -
PP.RS15310__NC002947_2971_3355956_3356847_neg -          LysR_substrate       PF03466.25   1.3e-41  140.6   3.9   2.2e-41  139.8   3.9   1.4   1   0   0   1   1   1   1 -
PP.RS26435__NC002947_5133_5787868_5788768_neg -          LysR_substrate       PF03466.25   3.2e-41  139.3   0.6   5.7e-41  138.5   0.6   1.3   1   0   0   1   1   1   1 -
PP.RS13230__NC002947_2560_2879164_2880064_neg -          LysR_substrate       PF03466.25   4.9e-41  138.7   2.4   7.2e-41  138.2   2.4   1.3   1   0   0   1   1   1   1 -
PP.RS12145__NC002947_2350_2654311_2655286_pos -          LysR_substrate       PF03466.25     5e-41  138.7   0.0   6.3e-41  138.4   0.0   1.1   1   0   0   1   1   1   1 -
PP.RS05545__NC002947_1069_1217491_1218409_neg -          LysR_substrate       PF03466.25     7e-41  138.2   0.2   9.5e-41  137.8   0.2   1.2   1   0   0   1   1   1   1 -
PP.RS19670__NC002947_3814_4307067_4308000_neg -          LysR_substrate       PF03466.25   2.9e-40  136.2   0.2   4.3e-40  135.6   0.2   1.1   1   0   0   1   1   1   1 -
PP.RS09520__NC002947_1855_2077276_2078215_pos -          LysR_substrate       PF03466.25   3.4e-40  135.9   3.0   4.5e-40  135.6   3.0   1.1   1   0   0   1   1   1   1 -
PP.RS14040__NC002947_2719_3087614_3088544_neg -          LysR_substrate       PF03466.25   6.2e-40  135.1   0.3     9e-40  134.6   0.3   1.2   1   0   0   1   1   1   1 -
PP.RS18730__NC002947_3630_4096754_4097675_neg -          LysR_substrate       PF03466.25   9.3e-40  134.5   1.2   1.5e-39  133.9   1.2   1.3   1   0   0   1   1   1   1 -
PP.RS09510__NC002947_1853_2075484_2076363_pos -          LysR_substrate       PF03466.25   1.7e-39  133.6   8.4   2.9e-39  132.9   8.4   1.3   1   0   0   1   1   1   1 -
PP.RS11460__NC002947_2222_2516639_2517503_pos -          LysR_substrate       PF03466.25   3.4e-39  132.7   7.9   5.5e-39  132.0   7.9   1.3   1   0   0   1   1   1   1 -
PP.RS12665__NC002947_2452_2778433_2779357_neg -          LysR_substrate       PF03466.25   4.7e-39  132.2   3.7   7.2e-39  131.6   3.7   1.3   1   0   0   1   1   1   1 -
PP.RS14720__NC002947_2853_3233787_3234759_pos -          LysR_substrate       PF03466.25     8e-39  131.5   1.1   1.1e-38  131.1   1.1   1.2   1   0   0   1   1   1   1 -
PP.RS18535__NC002947_3591_4045813_4046719_neg -          LysR_substrate       PF03466.25   1.3e-38  130.7   6.8   1.4e-37  127.4   2.9   2.0   2   0   0   2   2   2   1 -
PP.RS14875__NC002947_2884_3266493_3267396_neg -          LysR_substrate       PF03466.25   1.7e-38  130.4   8.4   2.2e-38  130.1   8.4   1.1   1   0   0   1   1   1   1 -
PP.RS10790__NC002947_2089_2365564_2366470_pos -          LysR_substrate       PF03466.25   3.6e-38  129.3   4.0   4.7e-38  129.0   4.0   1.1   1   0   0   1   1   1   1 -
PP.RS21350__NC002947_4141_4642057_4642954_pos -          LysR_substrate       PF03466.25   4.5e-38  129.0   1.0   7.4e-38  128.3   1.0   1.3   1   0   0   1   1   1   1 -
PP.RS19350__NC002947_3751_4238384_4239257_pos -          LysR_substrate       PF03466.25   6.5e-38  128.5   1.8   9.1e-38  128.0   1.8   1.1   1   0   0   1   1   1   1 -
PP.RS06540__NC002947_1264_1443237_1444185_neg -          LysR_substrate       PF03466.25   8.3e-38  128.2   0.0   1.1e-37  127.8   0.0   1.2   1   0   0   1   1   1   1 -
PP.RS05370__NC002947_1034_1173146_1174025_neg -          LysR_substrate       PF03466.25   1.5e-37  127.3   2.8   2.3e-37  126.7   2.8   1.3   1   0   0   1   1   1   1 -
PP.RS23540__NC002947_4568_5136707_5137601_neg -          LysR_substrate       PF03466.25   2.5e-37  126.6   0.7   3.2e-37  126.3   0.7   1.1   1   0   0   1   1   1   1 -
PP.RS16390__NC002947_3172_3559157_3560099_neg -          LysR_substrate       PF03466.25     5e-37  125.6   1.2     5e-37  125.6   1.2   1.5   2   0   0   2   2   1   1 -
PP.RS16530__NC002947_3200_3591952_3592864_pos -          LysR_substrate       PF03466.25   5.4e-37  125.5   0.4     8e-37  124.9   0.4   1.3   1   0   0   1   1   1   1 -
PP.RS27410__NC002947_5323_6004071_6004962_pos -          LysR_substrate       PF03466.25   3.2e-36  123.0   1.0   5.8e-36  122.1   1.0   1.4   1   0   0   1   1   1   1 -
PP.RS00810__NC002947_161_167325_168243_neg    -          LysR_substrate       PF03466.25   4.3e-36  122.6   0.8   5.5e-36  122.2   0.8   1.1   1   0   0   1   1   1   1 -
PP.RS27360__NC002947_5313_5990894_5991806_pos -          LysR_substrate       PF03466.25   6.4e-36  122.0   1.8     8e-36  121.7   1.8   1.1   1   0   0   1   1   1   1 -
PP.RS18865__NC002947_3657_4128348_4129227_neg -          LysR_substrate       PF03466.25   1.3e-35  121.1   5.5   2.1e-35  120.3   5.5   1.3   1   0   0   1   1   1   1 -
PP.RS23175__NC002947_4500_5062618_5063545_pos -          LysR_substrate       PF03466.25   3.2e-35  119.7   0.0   4.8e-35  119.2   0.0   1.2   1   0   0   1   1   1   1 -
PP.RS23845__NC002947_4629_5198713_5199625_pos -          LysR_substrate       PF03466.25   3.4e-35  119.6   5.4   5.3e-35  119.0   5.4   1.3   1   0   0   1   1   1   1 -
PP.RS20475__NC002947_3976_4439126_4440032_pos -          LysR_substrate       PF03466.25   4.5e-35  119.3   3.9   7.5e-35  118.5   3.9   1.4   1   0   0   1   1   1   1 -
PP.RS00405__NC002947_81_89425_90325_pos       -          LysR_substrate       PF03466.25   7.1e-35  118.6   2.3   7.1e-35  118.6   2.3   1.4   2   0   0   2   2   1   1 -
PP.RS08680__NC002947_1692_1880326_1881256_pos -          LysR_substrate       PF03466.25   7.2e-35  118.6   1.3   1.2e-34  117.9   1.3   1.3   1   0   0   1   1   1   1 -
PP.RS13255__NC002947_2565_2883440_2884367_pos -          LysR_substrate       PF03466.25   1.4e-34  117.7   6.7     2e-34  117.1   6.7   1.2   1   0   0   1   1   1   1 -
PP.RS23400__NC002947_4540_5108263_5109148_pos -          LysR_substrate       PF03466.25   1.9e-34  117.2   1.1   1.9e-34  117.2   1.1   1.5   2   0   0   2   2   1   1 -
PP.RS16820__NC002947_3258_3663018_3663909_neg -          LysR_substrate       PF03466.25   2.5e-34  116.8   0.1   3.4e-34  116.4   0.1   1.2   1   0   0   1   1   1   1 -
PP.RS00285__NC002947_57_63827_64715_neg       -          LysR_substrate       PF03466.25   4.8e-34  115.9   2.5   7.1e-34  115.3   2.5   1.2   1   0   0   1   1   1   1 -
PP.RS18500__NC002947_3584_4039143_4040007_pos -          LysR_substrate       PF03466.25   5.9e-34  115.6   6.6   8.2e-34  115.1   6.6   1.2   1   0   0   1   1   1   1 -
PP.RS18165__NC002947_3517_3963070_3964003_neg -          LysR_substrate       PF03466.25   9.4e-34  114.9   2.3   1.1e-33  114.7   0.2   1.8   2   0   0   2   2   2   1 -
PP.RS13320__NC002947_2578_2896681_2897626_pos -          LysR_substrate       PF03466.25     2e-33  113.9   7.4   4.2e-33  112.8   7.4   1.5   1   0   0   1   1   1   1 -
