#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Predgene.RS27400__NZCP192291_5377_5882091_5882997_neg -          HTH_1                PF00126.33   7.9e-28   94.6   0.8   1.9e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
Predgene.RS15540__NZCP192291_3058_3334269_3335157_neg -          HTH_1                PF00126.33   7.1e-27   91.6   2.6   7.1e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
Predgene.RS13190__NZCP192291_2590_2753726_2754599_neg -          HTH_1                PF00126.33   2.1e-25   86.9   2.8   4.2e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
Predgene.RS09610__NZCP192291_1894_2011516_2012410_neg -          HTH_1                PF00126.33   2.8e-25   86.5   0.9   2.8e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
Predgene.RS00160__NZCP192291_30_34179_35094_pos       -          HTH_1                PF00126.33   5.8e-25   85.5   1.8   9.7e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
Predgene.RS19420__NZCP192291_3823_4170926_4171787_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
Predgene.RS05945__NZCP192291_1170_1257236_1258145_neg -          HTH_1                PF00126.33   2.1e-24   83.7   5.6   2.4e-24   83.5   0.7   3.1   3   0   0   3   3   3   1 -
Predgene.RS00955__NZCP192291_188_212908_213826_neg    -          HTH_1                PF00126.33   2.5e-24   83.4   0.0   6.4e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
Predgene.RS13255__NZCP192291_2603_2765620_2766499_pos -          HTH_1                PF00126.33     8e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
Predgene.RS28400__NZCP192291_5573_6105957_6106872_neg -          HTH_1                PF00126.33   8.6e-24   81.7   2.7   2.5e-23   80.2   2.7   1.9   1   0   0   1   1   1   1 -
Predgene.RS15825__NZCP192291_3115_3397024_3397945_pos -          HTH_1                PF00126.33     1e-23   81.5   1.5     1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
Predgene.RS18040__NZCP192291_3550_3868451_3869333_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.3e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
Predgene.RS14455__NZCP192291_2842_3079361_3080300_pos -          HTH_1                PF00126.33   1.5e-23   81.0   2.7   3.2e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
Predgene.RS09600__NZCP192291_1892_2010055_2010967_pos -          HTH_1                PF00126.33   2.1e-23   80.5   0.4   5.6e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
Predgene.RS07260__NZCP192291_1433_1512862_1513750_neg -          HTH_1                PF00126.33   2.2e-23   80.4   0.5   4.3e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
Predgene.RS28795__NZCP192291_5651_6189684_6190602_neg -          HTH_1                PF00126.33   2.6e-23   80.2   3.2   5.4e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
Predgene.RS17180__NZCP192291_3380_3697304_3698219_pos -          HTH_1                PF00126.33   3.2e-23   79.9   1.9     6e-23   79.0   1.9   1.5   1   0   0   1   1   1   1 -
Predgene.RS02630__NZCP192291_522_569771_570650_neg    -          HTH_1                PF00126.33   3.9e-23   79.6   1.0   3.9e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
Predgene.RS22525__NZCP192291_4433_4826273_4827188_pos -          HTH_1                PF00126.33   4.2e-23   79.5   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
Predgene.RS01040__NZCP192291_205_231226_232120_pos    -          HTH_1                PF00126.33   4.8e-23   79.3   1.0   4.8e-23   79.3   1.0   2.4   3   0   0   3   3   1   1 -
Predgene.RS04255__NZCP192291_835_907082_907973_pos    -          HTH_1                PF00126.33   5.1e-23   79.3   2.0   9.8e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
Predgene.RS26745__NZCP192291_5250_5722499_5723438_pos -          HTH_1                PF00126.33     7e-23   78.8   4.9   1.3e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
Predgene.RS26805__NZCP192291_5260_5734194_5735133_pos -          HTH_1                PF00126.33     7e-23   78.8   4.9   1.3e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
Predgene.RS19325__NZCP192291_3804_4149538_4150447_pos -          HTH_1                PF00126.33   7.3e-23   78.7   2.7   2.4e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
Predgene.RS00635__NZCP192291_124_139521_140430_neg    -          HTH_1                PF00126.33   1.5e-22   77.7   2.0   3.4e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
Predgene.RS22295__NZCP192291_4387_4775102_4776032_pos -          HTH_1                PF00126.33   2.1e-22   77.3   0.6   3.8e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
Predgene.RS13495__NZCP192291_2650_2818245_2819169_pos -          HTH_1                PF00126.33   2.8e-22   76.9   4.3   2.8e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
Predgene.RS16540__NZCP192291_3257_3561120_3562008_pos -          HTH_1                PF00126.33   4.3e-22   76.3   1.8   4.3e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
Predgene.RS15425__NZCP192291_3035_3299025_3299928_neg -          HTH_1                PF00126.33   4.9e-22   76.1   0.1   1.3e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
Predgene.RS16570__NZCP192291_3263_3567132_3567996_neg -          HTH_1                PF00126.33   5.6e-22   75.9   2.0   1.4e-21   74.6   2.0   1.7   1   0   0   1   1   1   1 -
Predgene.RS07080__NZCP192291_1397_1476382_1477291_neg -          HTH_1                PF00126.33   5.9e-22   75.8   1.8   1.3e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
Predgene.RS21640__NZCP192291_4259_4626372_4627317_neg -          HTH_1                PF00126.33   6.8e-22   75.6   5.0   1.1e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
Predgene.RS15530__NZCP192291_3056_3331834_3332737_neg -          HTH_1                PF00126.33   6.9e-22   75.6   3.1   6.9e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
Predgene.RS10875__NZCP192291_2142_2289278_2290172_pos -          HTH_1                PF00126.33     9e-22   75.3   4.3     1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
Predgene.RS13000__NZCP192291_2552_2702920_2703835_neg -          HTH_1                PF00126.33   1.1e-21   75.0   1.7   1.9e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
Predgene.RS00775__NZCP192291_152_170850_171768_pos    -          HTH_1                PF00126.33   1.1e-21   75.0   3.0   1.2e-21   74.8   1.2   2.0   2   0   0   2   2   1   1 -
Predgene.RS10865__NZCP192291_2140_2287678_2288569_pos -          HTH_1                PF00126.33   1.1e-21   75.0   0.6   2.3e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
Predgene.RS29545__NZCP192291_5796_6351267_6352203_pos -          HTH_1                PF00126.33   1.1e-21   75.0   0.2   3.7e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
Predgene.RS16710__NZCP192291_3291_3594876_3595782_pos -          HTH_1                PF00126.33   1.2e-21   74.9   2.2   3.1e-21   73.5   2.2   1.8   1   0   0   1   1   1   1 -
Predgene.RS18920__NZCP192291_3724_4060151_4061072_pos -          HTH_1                PF00126.33   1.2e-21   74.8   0.4   1.2e-21   74.8   0.4   1.8   2   0   0   2   2   1   1 -
Predgene.RS09525__NZCP192291_1881_1999430_2000351_pos -          HTH_1                PF00126.33   1.4e-21   74.6   1.4   2.5e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
Predgene.RS18850__NZCP192291_3710_4042433_4043306_neg -          HTH_1                PF00126.33   1.7e-21   74.4   2.7   2.2e-21   74.0   1.9   1.7   2   0   0   2   2   1   1 -
Predgene.RS07975__NZCP192291_1576_1675200_1676094_neg -          HTH_1                PF00126.33   1.8e-21   74.3   1.8   1.8e-21   74.3   1.8   2.0   2   0   0   2   2   1   1 -
Predgene.RS05935__NZCP192291_1168_1254878_1255814_neg -          HTH_1                PF00126.33   1.8e-21   74.3   0.4   3.6e-21   73.3   0.4   1.5   1   0   0   1   1   1   1 -
Predgene.RS19955__NZCP192291_3929_4286120_4287035_pos -          HTH_1                PF00126.33     2e-21   74.2   0.1   4.6e-21   73.0   0.1   1.7   1   0   0   1   1   1   1 -
Predgene.RS05575__NZCP192291_1098_1185412_1186309_neg -          HTH_1                PF00126.33   2.2e-21   74.0   2.4   3.8e-21   73.2   2.4   1.4   1   0   0   1   1   1   1 -
Predgene.RS20240__NZCP192291_3986_4352633_4353536_pos -          HTH_1                PF00126.33   2.8e-21   73.7   0.3   7.6e-21   72.3   0.3   1.8   1   0   0   1   1   1   1 -
Predgene.RS05335__NZCP192291_1050_1134826_1135780_neg -          HTH_1                PF00126.33   2.8e-21   73.7   3.8     5e-21   72.9   3.8   1.4   1   0   0   1   1   1   1 -
Predgene.RS11035__NZCP192291_2173_2318965_2319820_neg -          HTH_1                PF00126.33   2.9e-21   73.6   2.9   5.5e-21   72.7   2.9   1.5   1   0   0   1   1   1   1 -
Predgene.RS07405__NZCP192291_1462_1544692_1545613_pos -          HTH_1                PF00126.33     3e-21   73.6   2.0   5.7e-20   69.5   0.5   2.4   2   0   0   2   2   2   1 -
Predgene.RS00915__NZCP192291_180_203151_204084_neg    -          HTH_1                PF00126.33   3.2e-21   73.5   1.3   5.2e-21   72.8   1.3   1.3   1   0   0   1   1   1   1 -
Predgene.RS22130__NZCP192291_4354_4738122_4739007_pos -          HTH_1                PF00126.33     4e-21   73.2   4.1   1.3e-20   71.6   3.3   2.1   2   0   0   2   2   1   1 -
