#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PA11803.RS30230__NZCP015003_5973_6379678_6380584_neg -          HTH_1                PF00126.33   8.7e-28   94.6   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
PA11803.RS17905__NZCP015003_3557_3764804_3765692_neg -          HTH_1                PF00126.33   7.8e-27   91.6   2.6   7.8e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
PA11803.RS14590__NZCP015003_2899_3026155_3027028_neg -          HTH_1                PF00126.33   2.4e-25   86.9   2.8   4.6e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
PA11803.RS10455__NZCP015003_2078_2158242_2159136_neg -          HTH_1                PF00126.33   2.5e-25   86.8   2.1     3e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
PA11803.RS00195__NZCP015003_34_41648_42563_pos       -          HTH_1                PF00126.33   6.5e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
PA11803.RS13660__NZCP015003_2713_2826187_2827078_neg -          HTH_1                PF00126.33   8.1e-25   85.1   0.5   1.7e-24   84.1   0.5   1.6   1   0   0   1   1   1   1 -
PA11803.RS07190__NZCP015003_1430_1448612_1449521_neg -          HTH_1                PF00126.33   1.5e-24   84.3   4.5   2.7e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
PA11803.RS21755__NZCP015003_4317_4601754_4602615_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
PA11803.RS01000__NZCP015003_193_222797_223715_neg    -          HTH_1                PF00126.33   2.7e-24   83.4   0.0   7.1e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
PA11803.RS14680__NZCP015003_2917_3042746_3043691_neg -          HTH_1                PF00126.33     4e-24   82.9   2.9     4e-24   82.9   2.9   2.9   3   0   0   3   3   2   1 -
