#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OCUAc18.RS06920__NZAP024802_1289_1435615_1436575_pos -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.6e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
OCUAc18.RS02070__NZAP024802_374_433798_434698_neg    -          HTH_1                PF00126.33   6.9e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
OCUAc18.RS07845__NZAP024802_1458_1612700_1613612_neg -          HTH_1                PF00126.33     8e-24   81.1   1.2   1.6e-23   80.2   1.2   1.5   1   0   0   1   1   1   1 -
OCUAc18.RS10715__NZAP024802_1973_2187788_2188703_neg -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.6e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
OCUAc18.RS08100__NZAP024802_1507_1672565_1673456_pos -          HTH_1                PF00126.33   2.2e-23   79.7   0.2   4.3e-23   78.8   0.2   1.5   1   0   0   1   1   1   1 -
OCUAc18.RS07980__NZAP024802_1484_1648057_1648963_pos -          HTH_1                PF00126.33   1.5e-22   77.1   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
OCUAc18.RS13610__NZAP024802_2519_2798953_2799883_neg -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.5e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
OCUAc18.RS10140__NZAP024802_1876_2074333_2075245_neg -          HTH_1                PF00126.33   6.8e-22   75.0   0.4   1.1e-21   74.3   0.4   1.3   1   0   0   1   1   1   1 -
OCUAc18.RS03745__NZAP024802_689_785009_785957_neg    -          HTH_1                PF00126.33   7.1e-22   74.9   0.1   7.3e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
OCUAc18.RS02810__NZAP024802_519_608660_609560_pos    -          HTH_1                PF00126.33   8.6e-22   74.6   0.1   1.6e-21   73.7   0.1   1.5   1   0   0   1   1   1   1 -
OCUAc18.RS05475__NZAP024802_1017_1130480_1131356_neg -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.1e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
OCUAc18.RS08155__NZAP024802_1515_1680654_1681590_neg -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.2e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
OCUAc18.RS09780__NZAP024802_1814_2005973_2006855_neg -          HTH_1                PF00126.33   9.4e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
OCUAc18.RS06625__NZAP024802_1235_1369494_1370415_pos -          HTH_1                PF00126.33     1e-20   71.2   1.7   2.3e-20   70.1   1.7   1.6   1   0   0   1   1   1   1 -
OCUAc18.RS02100__NZAP024802_380_442925_443786_neg    -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.7e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
OCUAc18.RS08400__NZAP024802_1561_1729161_1730070_neg -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.8e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
OCUAc18.RS15295__NZAP024802_2826_3161126_3162011_pos -          HTH_1                PF00126.33   2.9e-20   69.7   0.4   6.8e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
OCUAc18.RS18700__NZAP024802_3454_3853168_3854071_neg -          HTH_1                PF00126.33   3.4e-20   69.5   0.9   6.2e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
OCUAc18.RS10155__NZAP024802_1879_2077508_2078429_neg -          HTH_1                PF00126.33   3.8e-20   69.4   0.8   7.4e-20   68.4   0.8   1.5   1   0   0   1   1   1   1 -
OCUAc18.RS02020__NZAP024802_366_422318_423215_pos    -          HTH_1                PF00126.33   7.5e-20   68.4   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
OCUAc18.RS03825__NZAP024802_703_800523_801396_pos    -          HTH_1                PF00126.33   7.7e-20   68.4   0.0   1.6e-19   67.4   0.0   1.6   1   0   0   1   1   1   1 -
OCUAc18.RS08245__NZAP024802_1532_1698343_1699258_pos -          HTH_1                PF00126.33   1.9e-19   67.1   0.5     3e-19   66.5   0.5   1.3   1   0   0   1   1   1   1 -
OCUAc18.RS11780__NZAP024802_2176_2405109_2406003_pos -          HTH_1                PF00126.33   2.5e-19   66.7   0.2   4.6e-19   65.9   0.2   1.5   1   0   0   1   1   1   1 -
OCUAc18.RS12950__NZAP024802_2397_2643527_2644559_neg -          HTH_1                PF00126.33   3.4e-19   66.3   0.2   6.2e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
OCUAc18.RS03785__NZAP024802_697_794185_795115_neg    -          HTH_1                PF00126.33   4.5e-19   65.9   0.1   8.9e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
OCUAc18.RS08205__NZAP024802_1524_1691244_1692150_neg -          HTH_1                PF00126.33   7.7e-19   65.2   0.2   1.3e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
OCUAc18.RS13880__NZAP024802_2569_2869852_2870734_neg -          HTH_1                PF00126.33   8.4e-19   65.1   0.1   1.5e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
OCUAc18.RS03980__NZAP024802_733_833815_834703_neg    -          HTH_1                PF00126.33   1.3e-18   64.4   0.7   1.3e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
OCUAc18.RS07925__NZAP024802_1473_1634120_1635062_pos -          HTH_1                PF00126.33   1.4e-18   64.3   1.5   2.2e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
OCUAc18.RS08190__NZAP024802_1521_1688646_1689567_pos -          HTH_1                PF00126.33   1.5e-18   64.2   0.2   2.5e-18   63.6   0.2   1.4   1   0   0   1   1   1   1 -
OCUAc18.RS04400__NZAP024802_810_914785_915769_neg    -          HTH_1                PF00126.33   3.5e-18   63.1   0.0   5.7e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
OCUAc18.RS16995__NZAP024802_3129_3500557_3501424_pos -          HTH_1                PF00126.33   7.5e-18   62.0   0.0   1.4e-17   61.2   0.0   1.5   1   0   0   1   1   1   1 -
OCUAc18.RS06245__NZAP024802_1162_1277918_1278809_pos -          HTH_1                PF00126.33     9e-18   61.8   0.0   1.9e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
OCUAc18.RS07290__NZAP024802_1354_1498544_1499456_pos -          HTH_1                PF00126.33   5.8e-17   59.2   0.0   1.7e-16   57.6   0.0   1.9   1   0   0   1   1   1   1 -
OCUAc18.RS05680__NZAP024802_1056_1179318_1180308_neg -          HTH_1                PF00126.33   6.7e-17   59.0   0.1   1.4e-16   58.0   0.1   1.6   1   0   0   1   1   1   1 -
OCUAc18.RS05605__NZAP024802_1041_1163453_1164362_neg -          HTH_1                PF00126.33     7e-17   58.9   1.0   1.3e-16   58.1   1.0   1.5   1   0   0   1   1   1   1 -
OCUAc18.RS14190__NZAP024802_2627_2929294_2930218_pos -          HTH_1                PF00126.33   1.8e-16   57.6   0.1   2.9e-16   57.0   0.1   1.3   1   0   0   1   1   1   1 -
OCUAc18.RS12605__NZAP024802_2332_2579475_2580393_pos -          HTH_1                PF00126.33   3.9e-16   56.5   0.0     7e-16   55.7   0.0   1.5   1   0   0   1   1   1   1 -
OCUAc18.RS10855__NZAP024802_2001_2217117_2218038_pos -          HTH_1                PF00126.33   5.1e-16   56.1   0.0   9.3e-16   55.3   0.0   1.5   1   0   0   1   1   1   1 -
OCUAc18.RS17835__NZAP024802_3286_3664685_3665660_pos -          HTH_1                PF00126.33   1.8e-15   54.4   0.0   2.9e-15   53.7   0.0   1.3   1   0   0   1   1   1   1 -
OCUAc18.RS12085__NZAP024802_2235_2462544_2463465_neg -          HTH_1                PF00126.33   2.2e-15   54.1   0.0   5.1e-15   52.9   0.0   1.7   1   0   0   1   1   1   1 -
OCUAc18.RS18765__NZAP024802_3466_3869670_3870561_pos -          HTH_1                PF00126.33   2.3e-15   54.0   0.2   2.3e-15   54.0   0.2   1.7   2   0   0   2   2   1   1 -
OCUAc18.RS10540__NZAP024802_1945_2152231_2153167_neg -          HTH_1                PF00126.33   4.1e-15   53.3   0.1   6.9e-15   52.5   0.1   1.4   1   0   0   1   1   1   1 -
OCUAc18.RS11205__NZAP024802_2071_2287206_2288109_pos -          HTH_1                PF00126.33   4.7e-14   49.9   0.0   9.2e-14   48.9   0.0   1.5   1   0   0   1   1   1   1 -
OCUAc18.RS09755__NZAP024802_1809_2000659_2001556_pos -          HTH_1                PF00126.33   2.4e-13   47.6   0.0   4.4e-13   46.7   0.0   1.5   1   0   0   1   1   1   1 -
OCUAc18.RS09750__NZAP024802_1808_1999525_2000422_pos -          HTH_1                PF00126.33   4.3e-13   46.8   0.0   6.7e-13   46.2   0.0   1.3   1   0   0   1   1   1   1 -
OCUAc18.RS08295__NZAP024802_1542_1706725_1707643_neg -          HTH_1                PF00126.33   8.3e-11   39.5   0.0   2.3e-10   38.0   0.0   1.8   1   0   0   1   1   1   1 -
OCUAc18.RS09880__NZAP024802_1831_2026713_2027064_pos -          HTH_1                PF00126.33   1.9e-09   35.1   0.1     3e-09   34.5   0.1   1.3   1   0   0   1   1   1   1 -
OCUAc18.RS08820__NZAP024802_1637_1814499_1814808_neg -          HTH_1                PF00126.33     0.019   12.7   0.1     0.032   12.0   0.1   1.4   1   0   0   1   1   1   0 -
OCUAc18.RS08390__NZAP024802_1559_1727612_1727942_pos -          HTH_1                PF00126.33     0.021   12.6   0.0      0.03   12.0   0.0   1.3   1   0   0   1   1   1   0 -
OCUAc18.RS06965__NZAP024802_1297_1442717_1444388_pos -          HTH_1                PF00126.33     0.028   12.1   0.9     0.064   11.0   0.0   2.1   2   0   0   2   2   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_019703285.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_019703285.1/hmmer_outputs/hmmer_output_PF00126.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_019703285.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:25:02 2025
# [ok]
