#                                                                                        --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                 accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                         ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
BG51.08005__CP169220_1318_1752961_1753855_pos -          HTH_1                PF00126.33   1.1e-25   87.4   2.7   2.2e-25   86.6   1.3   2.1   2   0   0   2   2   1   1 -
BG51.06020__CP169220_979_1289453_1290377_pos  -          HTH_1                PF00126.33     4e-25   85.7   1.6   7.2e-25   84.9   1.6   1.4   1   0   0   1   1   1   1 -
BG51.18375__CP169220_3044_3960559_3961435_pos -          HTH_1                PF00126.33   7.5e-25   84.8   0.6   1.5e-24   83.9   0.6   1.5   1   0   0   1   1   1   1 -
BG51.02750__CP169220_458_582270_583146_pos    -          HTH_1                PF00126.33     2e-24   83.4   0.9   4.4e-24   82.4   0.9   1.6   1   0   0   1   1   1   1 -
BG51.23680__CP169220_3956_5131464_5132355_neg -          HTH_1                PF00126.33   2.2e-24   83.3   0.4   7.2e-24   81.7   0.2   1.9   2   0   0   2   2   1   1 -
BG51.00780__CP169220_132_175295_176186_pos    -          HTH_1                PF00126.33   4.9e-24   82.2   3.5   4.9e-24   82.2   3.5   1.9   2   0   0   2   2   1   1 -
BG51.15860__CP169220_2627_3428189_3429080_neg -          HTH_1                PF00126.33   1.4e-23   80.7   1.9   1.6e-23   80.6   0.5   1.9   2   0   0   2   2   1   1 -
BG51.02025__CP169220_344_420894_421779_pos    -          HTH_1                PF00126.33   1.6e-23   80.5   2.4   3.3e-23   79.6   2.4   1.6   1   0   0   1   1   1   1 -
BG51.17480__CP169220_2889_3770063_3770939_neg -          HTH_1                PF00126.33   2.2e-23   80.1   1.2   5.9e-23   78.8   0.6   2.2   2   0   0   2   2   1   1 -
BG51.07630__CP169220_1256_1668856_1669780_pos -          HTH_1                PF00126.33   2.3e-23   80.1   0.1   8.9e-23   78.2   0.2   1.9   2   0   0   2   2   1   1 -
BG51.17475__CP169220_2888_3769010_3769871_pos -          HTH_1                PF00126.33   2.3e-23   80.1   1.4   5.6e-23   78.8   1.4   1.7   1   0   0   1   1   1   1 -
BG51.01510__CP169220_254_322826_323723_pos    -          HTH_1                PF00126.33   7.2e-23   78.5   0.7   1.8e-22   77.2   0.7   1.7   1   0   0   1   1   1   1 -
BG51.01395__CP169220_236_298125_299073_neg    -          HTH_1                PF00126.33   8.8e-23   78.2   0.3   1.4e-22   77.5   0.3   1.3   1   0   0   1   1   1   1 -
BG51.27410__CP169220_4575_6000395_6001289_neg -          HTH_1                PF00126.33   1.2e-22   77.7   1.5   2.1e-22   77.0   1.5   1.4   1   0   0   1   1   1   1 -
BG51.17980__CP169220_2975_3881793_3882684_pos -          HTH_1                PF00126.33   1.2e-22   77.7   3.1   2.2e-22   76.9   3.1   1.5   1   0   0   1   1   1   1 -
BG51.17850__CP169220_2950_3857593_3858475_pos -          HTH_1                PF00126.33   1.4e-22   77.6   2.4   1.4e-22   77.6   2.4   2.0   2   0   0   2   2   1   1 -
BG51.13140__CP169220_2165_2871347_2872241_pos -          HTH_1                PF00126.33   1.5e-22   77.5   1.3   2.7e-22   76.7   1.3   1.5   1   0   0   1   1   1   1 -
BG51.21165__CP169220_3509_4596490_4597366_pos -          HTH_1                PF00126.33   1.5e-22   77.5   1.1   3.7e-22   76.2   1.1   1.7   1   0   0   1   1   1   1 -
BG51.06930__CP169220_1131_1509308_1510229_neg -          HTH_1                PF00126.33   1.8e-22   77.2   0.1   6.3e-22   75.5   0.0   2.0   2   0   0   2   2   1   1 -
BG51.04875__CP169220_798_1042116_1043037_neg  -          HTH_1                PF00126.33   1.9e-22   77.1   4.6   4.5e-22   75.9   4.6   1.7   1   0   0   1   1   1   1 -
BG51.18590__CP169220_3074_4009221_4010157_neg -          HTH_1                PF00126.33     2e-22   77.1   0.2   4.8e-22   75.8   0.0   1.8   2   0   0   2   2   1   1 -
BG51.21710__CP169220_3606_4727338_4728244_neg -          HTH_1                PF00126.33   2.4e-22   76.8   1.0   5.2e-22   75.7   1.0   1.6   1   0   0   1   1   1   1 -
BG51.22915__CP169220_3814_5003061_5003946_neg -          HTH_1                PF00126.33   2.6e-22   76.7   2.5   5.3e-22   75.7   2.5   1.6   1   0   0   1   1   1   1 -
BG51.13590__CP169220_2244_2962901_2963819_neg -          HTH_1                PF00126.33   3.3e-22   76.4   0.8   1.1e-21   74.7   0.8   1.9   2   0   0   2   2   1   1 -
BG51.16985__CP169220_2811_3654667_3655570_pos -          HTH_1                PF00126.33     6e-22   75.5   1.2     6e-22   75.5   1.2   2.0   2   0   0   2   2   1   1 -
BG51.08665__CP169220_1424_1909516_1910407_neg -          HTH_1                PF00126.33   7.4e-22   75.2   3.3   1.1e-21   74.7   3.3   1.3   1   0   0   1   1   1   1 -
BG51.22555__CP169220_3749_4933328_4934216_pos -          HTH_1                PF00126.33   1.1e-21   74.7   1.5   5.6e-21   72.4   1.8   2.2   2   0   0   2   2   1   1 -
BG51.02700__CP169220_450_572609_573506_neg    -          HTH_1                PF00126.33   1.5e-21   74.2   1.9   1.8e-21   74.0   0.1   2.0   2   0   0   2   2   1   1 -
BG51.25465__CP169220_4256_5585235_5586117_pos -          HTH_1                PF00126.33     2e-21   73.8   0.4   3.7e-21   73.0   0.4   1.5   1   0   0   1   1   1   1 -
BG51.16500__CP169220_2734_3546592_3547498_pos -          HTH_1                PF00126.33   2.1e-21   73.8   1.4   4.3e-21   72.8   0.3   2.1   2   0   0   2   2   1   1 -
BG51.13110__CP169220_2159_2866287_2867151_neg -          HTH_1                PF00126.33   2.1e-21   73.8   0.1   5.1e-21   72.5   0.1   1.7   1   0   0   1   1   1   1 -
BG51.17415__CP169220_2879_3754364_3755309_pos -          HTH_1                PF00126.33   2.3e-21   73.7   2.7   3.9e-21   72.9   1.6   2.1   2   0   0   2   2   1   1 -
BG51.26425__CP169220_4420_5790034_5790967_neg -          HTH_1                PF00126.33   2.9e-21   73.3   2.7   4.8e-21   72.6   2.7   1.4   1   0   0   1   1   1   1 -
BG51.28735__CP169220_4799_6266586_6267486_pos -          HTH_1                PF00126.33   4.6e-21   72.7   1.4   9.3e-21   71.7   1.4   1.6   1   0   0   1   1   1   1 -
BG51.16905__CP169220_2799_3640027_3640933_neg -          HTH_1                PF00126.33   6.1e-21   72.3   0.1   1.1e-20   71.5   0.1   1.4   1   0   0   1   1   1   1 -
BG51.15430__CP169220_2556_3340222_3341140_neg -          HTH_1                PF00126.33   6.7e-21   72.2   0.0   1.2e-20   71.4   0.0   1.4   1   0   0   1   1   1   1 -
BG51.22200__CP169220_3687_4853489_4854398_pos -          HTH_1                PF00126.33     8e-21   71.9   1.0   1.7e-20   70.8   1.0   1.6   1   0   0   1   1   1   1 -
