#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WOC14.RS22620__NZCP150846_4354_4949618_4950482_pos -          HTH_1                PF00126.33   9.2e-27   91.0   0.1     2e-26   89.9   0.1   1.6   1   0   0   1   1   1   1 -
WOC14.RS24275__NZCP150846_4678_5325291_5326203_neg -          HTH_1                PF00126.33   1.3e-26   90.5   1.8   2.6e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
WOC14.RS05555__NZCP150846_1065_1194182_1195061_neg -          HTH_1                PF00126.33   1.3e-26   90.5   2.5   2.6e-26   89.6   1.0   2.2   2   0   0   2   2   2   1 -
WOC14.RS10400__NZCP150846_1982_2241207_2242077_neg -          HTH_1                PF00126.33   1.9e-25   86.8   0.8   5.5e-25   85.3   0.8   1.8   1   0   0   1   1   1   1 -
WOC14.RS13010__NZCP150846_2483_2804969_2805851_neg -          HTH_1                PF00126.33     8e-25   84.8   0.6   1.7e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
WOC14.RS07910__NZCP150846_1509_1700039_1700918_neg -          HTH_1                PF00126.33   1.4e-24   84.0   0.8   1.4e-24   84.0   0.8   1.8   2   0   0   2   2   1   1 -
WOC14.RS11265__NZCP150846_2151_2437263_2438157_neg -          HTH_1                PF00126.33   3.5e-24   82.7   1.3   3.5e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
WOC14.RS00180__NZCP150846_35_40319_41219_pos       -          HTH_1                PF00126.33   1.1e-23   81.1   2.5     2e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
WOC14.RS08975__NZCP150846_1714_1943161_1944025_pos -          HTH_1                PF00126.33   2.6e-23   80.0   2.8   6.2e-23   78.7   2.8   1.7   1   0   0   1   1   1   1 -
WOC14.RS03725__NZCP150846_707_790380_791265_pos    -          HTH_1                PF00126.33   4.9e-23   79.1   0.7   9.9e-23   78.1   0.7   1.6   1   0   0   1   1   1   1 -
WOC14.RS16220__NZCP150846_3113_3530227_3531112_neg -          HTH_1                PF00126.33   8.9e-23   78.2   0.5   1.7e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
WOC14.RS21900__NZCP150846_4219_4790985_4791867_pos -          HTH_1                PF00126.33   9.4e-23   78.2   2.2   2.2e-22   77.0   2.2   1.7   1   0   0   1   1   1   1 -
WOC14.RS15725__NZCP150846_3014_3422498_3423377_pos -          HTH_1                PF00126.33   1.2e-22   77.9   1.3   2.5e-22   76.8   1.3   1.6   1   0   0   1   1   1   1 -
WOC14.RS25500__NZCP150846_4919_5581530_5582421_pos -          HTH_1                PF00126.33   1.4e-22   77.6   3.7   2.5e-22   76.8   3.7   1.4   1   0   0   1   1   1   1 -
WOC14.RS01870__NZCP150846_358_419659_420583_neg    -          HTH_1                PF00126.33   1.6e-22   77.5   0.9   1.6e-22   77.5   0.9   2.2   3   0   0   3   3   1   1 -
WOC14.RS17265__NZCP150846_3315_3746878_3747775_pos -          HTH_1                PF00126.33   1.8e-22   77.2   4.4   3.1e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
WOC14.RS06270__NZCP150846_1205_1353520_1354417_neg -          HTH_1                PF00126.33   2.3e-22   76.9   1.4   4.8e-22   75.9   1.4   1.6   1   0   0   1   1   1   1 -
WOC14.RS00205__NZCP150846_40_44608_45505_pos       -          HTH_1                PF00126.33   2.3e-22   76.9   0.7   2.3e-22   76.9   0.7   1.9   2   0   0   2   2   1   1 -
WOC14.RS15150__NZCP150846_2901_3292070_3292934_pos -          HTH_1                PF00126.33   2.5e-22   76.8   2.1   6.2e-22   75.5   2.1   1.7   1   0   0   1   1   1   1 -
WOC14.RS13815__NZCP150846_2642_2971725_2972631_pos -          HTH_1                PF00126.33   2.9e-22   76.6   1.6   2.9e-22   76.6   1.6   1.9   2   0   0   2   2   1   1 -
WOC14.RS07425__NZCP150846_1426_1594876_1595815_pos -          HTH_1                PF00126.33     3e-22   76.6   2.1   5.5e-22   75.7   2.1   1.5   1   0   0   1   1   1   1 -
WOC14.RS19980__NZCP150846_3844_4369127_4370024_neg -          HTH_1                PF00126.33   3.1e-22   76.5   1.4   5.8e-22   75.6   1.4   1.5   1   0   0   1   1   1   1 -
WOC14.RS22090__NZCP150846_4256_4830528_4831425_neg -          HTH_1                PF00126.33   3.2e-22   76.5   0.3   8.2e-22   75.2   0.3   1.8   1   0   0   1   1   1   1 -
WOC14.RS19095__NZCP150846_3673_4156680_4157580_neg -          HTH_1                PF00126.33   3.4e-22   76.4   3.0   6.9e-22   75.4   3.0   1.6   1   0   0   1   1   1   1 -
WOC14.RS15650__NZCP150846_3000_3403949_3404837_neg -          HTH_1                PF00126.33   3.9e-22   76.2   0.5   9.7e-22   74.9   0.5   1.7   1   0   0   1   1   1   1 -
WOC14.RS09800__NZCP150846_1866_2118377_2119298_pos -          HTH_1                PF00126.33   4.3e-22   76.0   0.6   1.1e-21   74.8   0.6   1.7   1   0   0   1   1   1   1 -
WOC14.RS20910__NZCP150846_4025_4575247_4576123_pos -          HTH_1                PF00126.33   6.8e-22   75.4   2.1   1.2e-21   74.7   2.1   1.4   1   0   0   1   1   1   1 -
WOC14.RS17045__NZCP150846_3274_3698622_3699543_neg -          HTH_1                PF00126.33   7.8e-22   75.2   0.9   1.4e-21   74.4   0.9   1.5   1   0   0   1   1   1   1 -
WOC14.RS25510__NZCP150846_4921_5584222_5585149_neg -          HTH_1                PF00126.33   8.3e-22   75.1   4.7   1.6e-21   74.2   4.7   1.5   1   0   0   1   1   1   1 -
WOC14.RS03905__NZCP150846_743_829751_830669_neg    -          HTH_1                PF00126.33   8.6e-22   75.1   1.0   2.2e-21   73.8   1.0   1.8   1   0   0   1   1   1   1 -
WOC14.RS10745__NZCP150846_2050_2334622_2335540_neg -          HTH_1                PF00126.33   1.1e-21   74.8   1.4   1.1e-21   74.8   1.4   1.8   2   0   0   2   2   1   1 -
WOC14.RS15470__NZCP150846_2964_3368667_3369576_neg -          HTH_1                PF00126.33   1.3e-21   74.5   3.1   2.4e-21   73.7   3.1   1.4   1   0   0   1   1   1   1 -
WOC14.RS20965__NZCP150846_4036_4590089_4591013_pos -          HTH_1                PF00126.33   1.3e-21   74.5   0.2   4.1e-21   72.9   0.0   2.0   2   0   0   2   2   1   1 -
WOC14.RS09575__NZCP150846_1822_2072401_2073268_neg -          HTH_1                PF00126.33   1.4e-21   74.4   1.0   2.5e-21   73.6   1.0   1.4   1   0   0   1   1   1   1 -
WOC14.RS13695__NZCP150846_2618_2944326_2945268_pos -          HTH_1                PF00126.33   2.3e-21   73.7   0.4   3.7e-21   73.1   0.4   1.3   1   0   0   1   1   1   1 -
WOC14.RS25930__NZCP150846_5004_5673260_5674223_pos -          HTH_1                PF00126.33   2.7e-21   73.5   0.3   2.5e-20   70.4   0.1   2.4   2   0   0   2   2   2   1 -
WOC14.RS18930__NZCP150846_3641_4123765_4124650_pos -          HTH_1                PF00126.33   3.5e-21   73.1   6.5   5.5e-21   72.5   5.8   1.7   2   0   0   2   2   1   1 -
WOC14.RS10290__NZCP150846_1960_2220914_2221823_neg -          HTH_1                PF00126.33   4.1e-21   72.9   3.0   9.6e-21   71.7   3.0   1.6   1   0   0   1   1   1   1 -
WOC14.RS20925__NZCP150846_4028_4577780_4578686_pos -          HTH_1                PF00126.33   4.2e-21   72.9   0.4     1e-20   71.6   0.4   1.7   1   0   0   1   1   1   1 -
WOC14.RS10355__NZCP150846_1973_2231500_2232409_neg -          HTH_1                PF00126.33   6.3e-21   72.3   1.3   6.3e-21   72.3   1.3   2.0   2   0   0   2   2   1   1 -
WOC14.RS10565__NZCP150846_2014_2292711_2293617_pos -          HTH_1                PF00126.33   8.7e-21   71.9   0.1   1.6e-20   71.0   0.1   1.5   1   0   0   1   1   1   1 -
