#                                                                                                  --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                           accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                   ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NIBR502773.RS04215__NZCP041189_803_942976_943975_pos    -          ADH_zinc_N_2         PF13602.12   1.9e-32  111.4   0.0     5e-32  110.1   0.0   1.7   2   0   0   2   2   1   1 -
NIBR502773.RS14060__NZCP041189_2695_3014617_3015595_pos -          ADH_zinc_N_2         PF13602.12   4.7e-26   90.7   0.0   8.5e-26   89.9   0.0   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS27310__NZCP041189_5234_5893792_5894791_neg -          ADH_zinc_N_2         PF13602.12   4.3e-22   77.9   0.0   7.9e-22   77.0   0.0   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS18780__NZCP041189_3603_4097282_4098296_neg -          ADH_zinc_N_2         PF13602.12   2.1e-19   69.2   0.1   4.1e-19   68.2   0.1   1.5   1   0   0   1   1   1   1 -
NIBR502773.RS25690__NZCP041189_4920_5531838_5532861_pos -          ADH_zinc_N_2         PF13602.12   3.4e-17   62.1   0.1   7.1e-17   61.0   0.1   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS15410__NZCP041189_2958_3315643_3316621_neg -          ADH_zinc_N_2         PF13602.12   4.9e-17   61.5   0.0   9.6e-17   60.6   0.0   1.5   1   0   0   1   1   1   1 -
NIBR502773.RS07490__NZCP041189_1439_1647148_1648183_neg -          ADH_zinc_N_2         PF13602.12   1.1e-16   60.4   0.0   3.5e-16   58.8   0.0   1.8   2   0   0   2   2   2   1 -
NIBR502773.RS24805__NZCP041189_4758_5336408_5337371_pos -          ADH_zinc_N_2         PF13602.12   5.7e-15   54.8   0.0   1.1e-14   53.9   0.0   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS24610__NZCP041189_4726_5298506_5299514_neg -          ADH_zinc_N_2         PF13602.12   4.6e-14   51.9   0.0   8.9e-14   51.0   0.0   1.5   1   0   0   1   1   1   1 -
NIBR502773.RS29795__NZCP041189_5727_6525962_6526985_pos -          ADH_zinc_N_2         PF13602.12   4.2e-12   45.6   0.0   7.9e-12   44.7   0.0   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS04675__NZCP041189_892_1048266_1049319_pos  -          ADH_zinc_N_2         PF13602.12     2e-09   36.9   0.1   2.1e-08   33.6   0.1   2.3   2   0   0   2   2   2   1 -
NIBR502773.RS22000__NZCP041189_4217_4774129_4775242_pos -          ADH_zinc_N_2         PF13602.12   3.3e-07   29.7   0.0   7.5e-07   28.6   0.0   1.6   1   0   0   1   1   1   1 -
NIBR502773.RS29520__NZCP041189_5674_6465282_6466323_neg -          ADH_zinc_N_2         PF13602.12   2.3e-05   23.8   0.0   3.9e-05   23.0   0.0   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS16240__NZCP041189_3116_3501641_3502706_pos -          ADH_zinc_N_2         PF13602.12     3e-05   23.4   0.0   4.9e-05   22.7   0.0   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS01985__NZCP041189_373_477835_478951_pos    -          ADH_zinc_N_2         PF13602.12     4e-05   23.0   0.1   0.00014   21.2   0.1   1.9   1   1   0   1   1   1   1 -
NIBR502773.RS08015__NZCP041189_1540_1760415_1761468_pos -          ADH_zinc_N_2         PF13602.12   4.3e-05   22.9   0.0   7.6e-05   22.1   0.0   1.4   1   0   0   1   1   1   1 -
NIBR502773.RS27345__NZCP041189_5241_5900862_5901930_pos -          ADH_zinc_N_2         PF13602.12   4.6e-05   22.8   0.0   8.7e-05   21.9   0.0   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_006517195.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_006517195.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_006517195.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:17 2025
# [ok]
