#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PFL.RS03900__NC004129_764_893725_894040_neg    -          ABM                  PF03992.22   2.5e-20   70.9   0.5   3.1e-20   70.6   0.5   1.1   1   0   0   1   1   1   1 -
PFL.RS03630__NC004129_716_830791_831085_neg    -          ABM                  PF03992.22   3.3e-20   70.6   0.5   4.4e-20   70.2   0.5   1.2   1   0   0   1   1   1   1 -
PFL.RS24935__NC004129_4942_5644806_5645091_pos -          ABM                  PF03992.22   2.4e-17   61.4   0.1   2.8e-17   61.2   0.1   1.1   1   0   0   1   1   1   1 -
PFL.RS12685__NC004129_2501_2777735_2778083_neg -          ABM                  PF03992.22   2.7e-16   58.0   0.0   3.6e-16   57.6   0.0   1.2   1   0   0   1   1   1   1 -
PFL.RS24475__NC004129_4850_5551140_5551506_neg -          ABM                  PF03992.22   3.7e-14   51.2   0.1   7.9e-14   50.1   0.0   1.6   2   0   0   2   2   2   1 -
PFL.RS23015__NC004129_4549_5251021_5251345_pos -          ABM                  PF03992.22   7.9e-13   46.9   0.1   1.2e-12   46.3   0.1   1.3   1   0   0   1   1   1   1 -
PFL.RS12500__NC004129_2465_2739994_2740573_pos -          ABM                  PF03992.22   4.2e-08   31.8   0.0   6.1e-08   31.3   0.0   1.2   1   0   0   1   1   1   1 -
PFL.RS21105__NC004129_4173_4828114_4828480_neg -          ABM                  PF03992.22   5.2e-08   31.5   0.3   7.2e-08   31.0   0.3   1.3   1   0   0   1   1   1   1 -
PFL.RS04830__NC004129_949_1092088_1092658_neg  -          ABM                  PF03992.22   1.2e-05   23.9   0.0   1.7e-05   23.4   0.0   1.2   1   0   0   1   1   1   1 -
PFL.RS20865__NC004129_4130_4771452_4771797_neg -          ABM                  PF03992.22   9.2e-05   21.1   0.1   0.00011   20.8   0.1   1.2   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000012265.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000012265.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000012265.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:53 2025
# [ok]
