seq0001	WP_419674513.1
seq0002	WXK99079.1
seq0003	WP_411300384.1
seq0004	WP_335929090.1
seq0005	WP_304627252.1
seq0006	WP_323805188.1
seq0007	XAV57422.1
seq0008	WP_171451650.1
seq0009	WP_181262433.1
seq0010	WP_171433774.1
seq0011	WP_134612204.1
seq0012	WP_132680726.1
seq0013	WP_113886919.1
seq0014	UUH88695.1
seq0015	WP_033937705.1
seq0016	RTT12058.1
seq0017	WP_074207071.1
seq0018	RPR66034.1
seq0019	QQM08726.1
seq0020	WP_200200047.1
seq0021	ORE40798.1
seq0022	KSK03859.1
seq0023	WP_058161539.1
seq0024	KSE29757.1
seq0025	UPG14504.1
seq0026	WP_058172792.1
seq0027	EZO71026.1
seq0028	ERV35757.1
seq0029	WP_023099313.1
seq0030	AXR10029.1
seq0031	WP_117341129.1
seq0032	AVV63655.1
seq0033	RCM99968.1
seq0034	WP_114242078.1
seq0035	ARN55029.1
seq0036	KQJ80571.1
seq0037	WP_057386555.1
seq0038	ALY59941.1
seq0039	ASJ83742.1
seq0040	AVJ91688.1
seq0041	AVK23680.1
seq0042	SCZ17169.1
seq0043	WP_003163299.1
seq0044	ALY56784.1
seq0045	WP_023102912.1
seq0046	AGI80319.1
seq0047	AHB54654.1
seq0048	AYW58789.1
seq0049	WP_015502509.1
seq0050	WP_003092132.1
seq0051	VFT34736.1
seq0052	NP_252255.1
seq0053	KEA26455.1
seq0054	KEA17836.1
seq0055	ETU89508.1
seq0056	CDH75862.1
seq0057	AID86108.1
seq0058	AEO73907.1
seq0059	AHW69871.1
seq0060	ATH01994.1
seq0061	WP_014602622.1
seq0062	SST10324.1
seq0063	CDH69785.1
seq0064	CDI91975.1
seq0065	CEI05855.1
seq0066	EAZ59706.1
seq0067	EOQ78106.1
seq0068	KEA21341.1
seq0069	SSU08244.1
seq0070	VEE44525.1
