#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Q5O.RS20440__NZCP016212_4015_4493065_4493992_pos -          LysR_substrate       PF03466.25   8.5e-58  193.4   0.3   8.5e-58  193.4   0.3   1.4   2   0   0   2   2   1   1 -
Q5O.RS18400__NZCP016212_3627_4034782_4035676_pos -          LysR_substrate       PF03466.25   1.4e-54  182.9   0.6   1.9e-54  182.5   0.6   1.2   1   0   0   1   1   1   1 -
Q5O.RS26280__NZCP016212_5172_5784012_5784975_pos -          LysR_substrate       PF03466.25     5e-53  177.8   1.7     5e-53  177.8   1.7   1.5   2   0   0   2   2   1   1 -
Q5O.RS20795__NZCP016212_4089_4553837_4554734_pos -          LysR_substrate       PF03466.25   3.2e-49  165.4   3.7   3.2e-49  165.4   3.7   1.9   2   0   0   2   2   2   1 -
Q5O.RS18860__NZCP016212_3715_4140683_4141562_pos -          LysR_substrate       PF03466.25   1.4e-48  163.3   2.9   1.7e-48  163.0   2.9   1.1   1   0   0   1   1   1   1 -
Q5O.RS10960__NZCP016212_2150_2411774_2412662_pos -          LysR_substrate       PF03466.25   2.2e-48  162.7   4.0   3.1e-48  162.2   4.0   1.2   1   0   0   1   1   1   1 -
Q5O.RS22380__NZCP016212_4402_4905855_4906737_pos -          LysR_substrate       PF03466.25   8.6e-48  160.7   2.7   1.2e-47  160.3   2.7   1.2   1   0   0   1   1   1   1 -
Q5O.RS06865__NZCP016212_1346_1530759_1531653_pos -          LysR_substrate       PF03466.25   1.6e-46  156.6   1.4   1.6e-46  156.6   1.4   1.6   2   0   0   2   2   2   1 -
Q5O.RS26085__NZCP016212_5133_5742301_5743228_pos -          LysR_substrate       PF03466.25   1.9e-46  156.4   0.4   2.5e-46  155.9   0.4   1.1   1   0   0   1   1   1   1 -
Q5O.RS12450__NZCP016212_2448_2740314_2741232_neg -          LysR_substrate       PF03466.25   3.2e-46  155.6   4.0   4.3e-46  155.2   4.0   1.1   1   0   0   1   1   1   1 -
Q5O.RS10100__NZCP016212_1981_2237289_2238174_pos -          LysR_substrate       PF03466.25   9.8e-46  154.0   4.1   9.8e-46  154.0   4.1   1.4   2   0   0   2   2   1   1 -
Q5O.RS12705__NZCP016212_2498_2794161_2795040_neg -          LysR_substrate       PF03466.25   1.2e-45  153.7   0.6   1.6e-45  153.3   0.6   1.1   1   0   0   1   1   1   1 -
Q5O.RS15905__NZCP016212_3136_3523476_3524403_pos -          LysR_substrate       PF03466.25   1.8e-45  153.2   1.5   2.4e-45  152.7   1.5   1.2   1   0   0   1   1   1   1 -
Q5O.RS14170__NZCP016212_2788_3109383_3110265_pos -          LysR_substrate       PF03466.25   2.5e-45  152.7   0.2   3.9e-45  152.0   0.2   1.3   1   0   0   1   1   1   1 -
Q5O.RS13460__NZCP016212_2648_2956992_2957892_neg -          LysR_substrate       PF03466.25   2.7e-45  152.6   0.7   3.6e-45  152.1   0.7   1.2   1   0   0   1   1   1   1 -
Q5O.RS15540__NZCP016212_3063_3439909_3440821_neg -          LysR_substrate       PF03466.25   5.8e-45  151.5   0.2   7.3e-45  151.1   0.2   1.1   1   0   0   1   1   1   1 -
Q5O.RS03765__NZCP016212_735_844695_845619_neg    -          LysR_substrate       PF03466.25   7.2e-45  151.2   2.7   7.2e-45  151.2   2.7   1.9   2   0   0   2   2   2   1 -
Q5O.RS13180__NZCP016212_2592_2891972_2892878_neg -          LysR_substrate       PF03466.25     1e-43  147.4   5.4     1e-43  147.4   5.4   1.8   2   0   0   2   2   2   1 -
Q5O.RS25230__NZCP016212_4962_5552069_5552939_neg -          LysR_substrate       PF03466.25   5.2e-43  145.1   4.0   5.2e-43  145.1   4.0   1.7   1   1   1   2   2   2   1 -
Q5O.RS21620__NZCP016212_4253_4737294_4738203_pos -          LysR_substrate       PF03466.25     6e-43  144.9   2.8     8e-43  144.5   2.8   1.2   1   0   0   1   1   1   1 -
