#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABNP32.06165__CP157873_1185_1314894_1315821_neg -          LysR_substrate       PF03466.25   1.8e-58  195.5   0.3   1.8e-58  195.5   0.3   1.4   2   0   0   2   2   1   1 -
ABNP32.14620__CP157873_2801_3175933_3176827_pos -          LysR_substrate       PF03466.25     1e-53  180.0   0.4   1.4e-53  179.6   0.4   1.2   1   0   0   1   1   1   1 -
ABNP32.25590__CP157873_4946_5550573_5551536_pos -          LysR_substrate       PF03466.25     2e-53  179.0   1.6     2e-53  179.0   1.6   1.5   2   0   0   2   2   1   1 -
ABNP32.05975__CP157873_1147_1281919_1282816_neg -          LysR_substrate       PF03466.25   4.1e-49  165.0   4.0   4.1e-49  165.0   4.0   1.9   2   0   0   2   2   2   1 -
ABNP32.07635__CP157873_1455_1617990_1618869_neg -          LysR_substrate       PF03466.25   4.9e-49  164.7   3.4   6.1e-49  164.4   3.4   1.1   1   0   0   1   1   1   1 -
ABNP32.21870__CP157873_4212_4726898_4727795_pos -          LysR_substrate       PF03466.25   9.4e-49  163.8   2.8   1.4e-48  163.2   2.8   1.2   1   0   0   1   1   1   1 -
ABNP32.09745__CP157873_1861_2096749_2097634_pos -          LysR_substrate       PF03466.25   1.7e-48  162.9   6.4   1.7e-48  162.9   6.4   1.4   2   0   0   2   2   1   1 -
ABNP32.10440__CP157873_1996_2241340_2242228_pos -          LysR_substrate       PF03466.25   1.2e-47  160.1   3.8   1.9e-47  159.6   3.8   1.2   1   0   0   1   1   1   1 -
ABNP32.13635__CP157873_2613_2965115_2966033_pos -          LysR_substrate       PF03466.25   4.8e-47  158.2   3.8   6.5e-47  157.8   3.8   1.1   1   0   0   1   1   1   1 -
ABNP32.03510__CP157873_661_751974_752865_pos    -          LysR_substrate       PF03466.25   1.7e-46  156.4   0.3   2.1e-46  156.1   0.3   1.1   1   0   0   1   1   1   1 -
ABNP32.25390__CP157873_4906_5507649_5508576_pos -          LysR_substrate       PF03466.25   1.8e-46  156.4   0.4   2.4e-46  155.9   0.4   1.1   1   0   0   1   1   1   1 -
ABNP32.09440__CP157873_1801_2023793_2024690_neg -          LysR_substrate       PF03466.25     2e-46  156.2   0.3   3.4e-46  155.4   0.3   1.3   1   0   0   1   1   1   1 -
ABNP32.12650__CP157873_2426_2744018_2744930_pos -          LysR_substrate       PF03466.25   1.3e-45  153.6   6.0   1.6e-45  153.2   6.0   1.2   1   0   0   1   1   1   1 -
ABNP32.12005__CP157873_2299_2603381_2604287_neg -          LysR_substrate       PF03466.25   1.4e-45  153.5   4.9   1.4e-45  153.5   4.9   1.8   2   0   0   2   2   2   1 -
ABNP32.10355__CP157873_1979_2223024_2223930_pos -          LysR_substrate       PF03466.25   1.5e-45  153.3   0.1   1.9e-45  153.0   0.1   1.1   1   0   0   1   1   1   1 -
ABNP32.19105__CP157873_3675_4107438_4108332_neg -          LysR_substrate       PF03466.25   1.7e-45  153.2   1.9   1.7e-45  153.2   1.9   1.6   2   0   0   2   2   1   1 -
ABNP32.03450__CP157873_649_740818_741706_pos    -          LysR_substrate       PF03466.25   4.8e-45  151.7   0.1   6.9e-45  151.2   0.1   1.2   1   0   0   1   1   1   1 -
ABNP32.17225__CP157873_3308_3697242_3698124_pos -          LysR_substrate       PF03466.25   5.6e-45  151.5   4.7   8.2e-45  150.9   4.7   1.3   1   0   0   1   1   1   1 -
ABNP32.10700__CP157873_2048_2296519_2297428_pos -          LysR_substrate       PF03466.25   9.1e-45  150.8   3.4   9.1e-45  150.8   3.4   2.0   2   0   0   2   2   2   1 -
ABNP32.13130__CP157873_2515_2844918_2845800_pos -          LysR_substrate       PF03466.25   1.4e-44  150.1   0.3   2.2e-44  149.5   0.3   1.3   1   0   0   1   1   1   1 -
ABNP32.03940__CP157873_743_846346_847252_pos    -          LysR_substrate       PF03466.25   5.7e-44  148.2   1.1   8.2e-44  147.6   1.1   1.2   1   0   0   1   1   1   1 -
ABNP32.24150__CP157873_4660_5239614_5240514_neg -          LysR_substrate       PF03466.25   2.5e-43  146.1   0.7   4.5e-43  145.2   0.7   1.4   1   0   0   1   1   1   1 -
ABNP32.22090__CP157873_4256_4773540_4774437_neg -          LysR_substrate       PF03466.25   2.8e-43  145.9   2.1   3.6e-43  145.6   2.1   1.1   1   0   0   1   1   1   1 -
ABNP32.20875__CP157873_4016_4514231_4515137_pos -          LysR_substrate       PF03466.25   5.1e-43  145.1   3.9   7.8e-43  144.5   3.9   1.3   1   0   0   1   1   1   1 -
ABNP32.01820__CP157873_348_418567_419491_neg    -          LysR_substrate       PF03466.25   2.5e-42  142.8   5.9   2.5e-42  142.8   5.9   1.5   2   0   0   2   2   1   1 -
ABNP32.24495__CP157873_4729_5314962_5315832_neg -          LysR_substrate       PF03466.25   4.3e-42  142.0   5.5   4.3e-42  142.0   5.5   1.8   1   1   1   2   2   2   1 -
ABNP32.12170__CP157873_2332_2644326_2645193_pos -          LysR_substrate       PF03466.25   4.6e-42  141.9   0.0   6.3e-42  141.5   0.0   1.2   1   0   0   1   1   1   1 -
ABNP32.15560__CP157873_2982_3394247_3395117_pos -          LysR_substrate       PF03466.25   5.4e-42  141.7   6.3   5.8e-42  141.6   5.7   1.3   1   1   0   1   1   1   1 -
ABNP32.19950__CP157873_3839_4308672_4309569_neg -          LysR_substrate       PF03466.25   1.2e-41  140.6   0.2   1.8e-41  140.0   0.2   1.3   1   0   0   1   1   1   1 -
ABNP32.09120__CP157873_1738_1955460_1956435_pos -          LysR_substrate       PF03466.25   4.5e-41  138.7   0.0   5.7e-41  138.4   0.0   1.1   1   0   0   1   1   1   1 -
ABNP32.14730__CP157873_2822_3193835_3194765_neg -          LysR_substrate       PF03466.25   5.9e-41  138.3   3.3   7.7e-41  137.9   3.3   1.2   1   0   0   1   1   1   1 -
ABNP32.20440__CP157873_3930_4416894_4417812_pos -          LysR_substrate       PF03466.25   5.9e-41  138.3   0.2   8.1e-41  137.9   0.2   1.2   1   0   0   1   1   1   1 -
ABNP32.15705__CP157873_3011_3420917_3421832_pos -          LysR_substrate       PF03466.25   1.4e-40  137.1   2.9   2.1e-40  136.5   2.9   1.3   1   0   0   1   1   1   1 -
ABNP32.20040__CP157873_3850_4332320_4333229_neg -          LysR_substrate       PF03466.25   2.8e-40  136.1   7.6   3.8e-40  135.7   7.6   1.2   1   0   0   1   1   1   1 -
ABNP32.15635__CP157873_2997_3408602_3409520_pos -          LysR_substrate       PF03466.25   3.8e-40  135.7   1.2   5.2e-40  135.2   1.2   1.2   1   0   0   1   1   1   1 -
ABNP32.11960__CP157873_2291_2594310_2595222_neg -          LysR_substrate       PF03466.25     4e-40  135.6   0.8   5.5e-40  135.1   0.8   1.2   1   0   0   1   1   1   1 -
ABNP32.07185__CP157873_1380_1534375_1535314_pos -          LysR_substrate       PF03466.25   9.4e-40  134.4   1.7   1.2e-39  134.0   1.7   1.2   1   0   0   1   1   1   1 -
ABNP32.10940__CP157873_2093_2352549_2353485_neg -          LysR_substrate       PF03466.25   2.6e-39  132.9   0.8   3.7e-39  132.4   0.8   1.2   1   0   0   1   1   1   1 -
ABNP32.03910__CP157873_738_841813_842716_pos    -          LysR_substrate       PF03466.25   5.5e-39  131.9   0.8   1.7e-38  130.3   0.2   1.8   2   0   0   2   2   2   1 -
ABNP32.14040__CP157873_2694_3048359_3049313_neg -          LysR_substrate       PF03466.25   6.8e-39  131.6   1.9   9.1e-39  131.2   1.9   1.2   1   0   0   1   1   1   1 -
ABNP32.17385__CP157873_3339_3732312_3733209_pos -          LysR_substrate       PF03466.25   7.1e-39  131.5   1.0   1.2e-38  130.8   1.0   1.3   1   0   0   1   1   1   1 -
ABNP32.07995__CP157873_1523_1700810_1701716_pos -          LysR_substrate       PF03466.25   1.2e-38  130.7   5.5   1.6e-38  130.4   5.5   1.1   1   0   0   1   1   1   1 -
ABNP32.13885__CP157873_2663_3015533_3016436_pos -          LysR_substrate       PF03466.25   2.4e-38  129.8   8.3   3.1e-38  129.4   8.3   1.1   1   0   0   1   1   1   1 -
ABNP32.08655__CP157873_1654_1852885_1853749_pos -          LysR_substrate       PF03466.25   2.5e-38  129.7   7.1   2.5e-38  129.7   7.1   1.6   2   0   0   2   2   1   1 -
ABNP32.15370__CP157873_2945_3340575_3341448_pos -          LysR_substrate       PF03466.25   7.3e-38  128.2   3.1   9.1e-38  127.9   3.1   1.1   1   0   0   1   1   1   1 -
ABNP32.15380__CP157873_2947_3343163_3344075_neg -          LysR_substrate       PF03466.25   1.6e-37  127.1   3.1   2.1e-37  126.7   3.1   1.1   1   0   0   1   1   1   1 -
ABNP32.12270__CP157873_2351_2665394_2666306_pos -          LysR_substrate       PF03466.25   1.7e-37  127.0   0.4   2.8e-37  126.3   0.4   1.4   1   0   0   1   1   1   1 -
ABNP32.21740__CP157873_4187_4703257_4704205_pos -          LysR_substrate       PF03466.25   2.2e-37  126.6   0.0   2.9e-37  126.3   0.0   1.2   1   0   0   1   1   1   1 -
ABNP32.09655__CP157873_1843_2077614_2078538_neg -          LysR_substrate       PF03466.25   2.5e-37  126.5   4.9   4.2e-37  125.7   4.9   1.4   1   0   0   1   1   1   1 -
ABNP32.00670__CP157873_131_134794_135694_neg    -          LysR_substrate       PF03466.25   2.5e-37  126.5   1.1   3.2e-37  126.1   1.1   1.1   1   0   0   1   1   1   1 -
ABNP32.05300__CP157873_1012_1137087_1137966_neg -          LysR_substrate       PF03466.25   4.5e-37  125.6   3.4   6.8e-37  125.0   3.4   1.3   1   0   0   1   1   1   1 -
ABNP32.04505__CP157873_854_963698_964604_pos    -          LysR_substrate       PF03466.25   4.6e-37  125.6   7.5   5.8e-37  125.3   7.5   1.1   1   0   0   1   1   1   1 -
ABNP32.12125__CP157873_2323_2631332_2632274_neg -          LysR_substrate       PF03466.25   7.1e-37  125.0   1.1   7.1e-37  125.0   1.1   1.5   2   0   0   2   2   1   1 -
ABNP32.25155__CP157873_4859_5458050_5458941_pos -          LysR_substrate       PF03466.25   1.1e-36  124.3   1.2     2e-36  123.5   1.2   1.4   1   0   0   1   1   1   1 -
ABNP32.19085__CP157873_3671_4103422_4104316_neg -          LysR_substrate       PF03466.25   2.1e-36  123.4   0.7   2.7e-36  123.1   0.7   1.1   1   0   0   1   1   1   1 -
ABNP32.14450__CP157873_2767_3139762_3140671_pos -          LysR_substrate       PF03466.25   7.8e-36  121.6   0.0   1.3e-35  120.9   0.0   1.3   1   0   0   1   1   1   1 -
ABNP32.10685__CP157873_2045_2294532_2295414_pos -          LysR_substrate       PF03466.25   9.2e-36  121.3   4.8   1.6e-35  120.6   4.8   1.3   1   0   0   1   1   1   1 -
ABNP32.25105__CP157873_4849_5444592_5445504_pos -          LysR_substrate       PF03466.25   1.5e-35  120.6   2.1     2e-35  120.2   2.1   1.2   1   0   0   1   1   1   1 -
ABNP32.18945__CP157873_3643_4074534_4075419_pos -          LysR_substrate       PF03466.25     2e-35  120.3   1.5     2e-35  120.3   1.5   1.5   2   0   0   2   2   1   1 -
ABNP32.00175__CP157873_32_36967_37867_pos       -          LysR_substrate       PF03466.25   4.5e-35  119.1   2.5   4.5e-35  119.1   2.5   1.5   2   0   0   2   2   1   1 -
ABNP32.11015__CP157873_2106_2367609_2368473_neg -          LysR_substrate       PF03466.25   5.9e-35  118.7   7.3   8.5e-35  118.2   7.3   1.2   1   0   0   1   1   1   1 -
ABNP32.19425__CP157873_3738_4202594_4203506_pos -          LysR_substrate       PF03466.25   6.6e-35  118.5   4.3   9.8e-35  118.0   4.3   1.2   1   0   0   1   1   1   1 -
