#                                                                                    --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                             accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                     ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PA5029__NC002516_5030_5659275_5660181_neg -          HTH_1                PF00126.33   7.4e-28   94.6   0.8   1.8e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
PA2054__NC002516_2055_2247272_2248160_pos -          HTH_1                PF00126.33   6.6e-27   91.6   2.6   6.6e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
PA2510__NC002516_2506_2827240_2828113_pos -          HTH_1                PF00126.33     2e-25   86.8   2.8   3.9e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
PA3122__NC002516_3120_3504878_3505772_pos -          HTH_1                PF00126.33   2.6e-25   86.5   0.9   2.6e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
PA0032__NC002516_31_34623_35538_pos       -          HTH_1                PF00126.33   5.5e-25   85.5   1.8   9.1e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
PA1309__NC002516_1307_1419297_1420158_neg -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
PA0191__NC002516_190_217904_218822_neg    -          HTH_1                PF00126.33   2.3e-24   83.4   0.0     6e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
PA3776__NC002516_3775_4234274_4235183_pos -          HTH_1                PF00126.33   2.3e-24   83.4   0.4   2.3e-24   83.4   0.4   3.3   3   1   1   4   4   3   1 -
PA2497__NC002516_2493_2815340_2816219_neg -          HTH_1                PF00126.33   7.5e-24   81.8   0.5   1.9e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
PA5218__NC002516_5219_5875652_5876567_neg -          HTH_1                PF00126.33   8.3e-24   81.7   2.7   2.4e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
PA1998__NC002516_2000_2184474_2185395_neg -          HTH_1                PF00126.33   9.5e-24   81.5   1.5   9.5e-24   81.5   1.5   2.0   2   0   0   2   2   1   1 -
PA1570__NC002516_1569_1711568_1712450_pos -          HTH_1                PF00126.33     1e-23   81.4   0.6   3.1e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
PA2258__NC002516_2259_2486354_2487293_neg -          HTH_1                PF00126.33   1.4e-23   81.0   2.7     3e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
PA3124__NC002516_3122_3506321_3507233_neg -          HTH_1                PF00126.33     2e-23   80.5   0.4   5.2e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
PA3594__NC002516_3592_4028652_4029540_pos -          HTH_1                PF00126.33     2e-23   80.4   0.5     4e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
PA5293__NC002516_5295_5958407_5959325_neg -          HTH_1                PF00126.33   2.4e-23   80.2   3.2     5e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
PA0528__NC002516_529_587016_587895_neg    -          HTH_1                PF00126.33   3.7e-23   79.6   1.0   3.7e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
PA0739__NC002516_739_805787_806702_neg    -          HTH_1                PF00126.33     4e-23   79.5   1.6   1.1e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
PA0207__NC002516_207_236217_237111_pos    -          HTH_1                PF00126.33   4.5e-23   79.3   1.0   4.5e-23   79.3   1.0   2.4   3   0   0   3   3   1   1 -
PA4109__NC002516_4108_4592989_4593880_neg -          HTH_1                PF00126.33   4.7e-23   79.3   2.0   9.2e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
PA1738__NC002516_1739_1882594_1883509_neg -          HTH_1                PF00126.33   6.5e-23   78.8   2.4   1.2e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
PA4914__NC002516_4915_5513731_5514670_pos -          HTH_1                PF00126.33   6.6e-23   78.8   4.9   1.2e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
PA1328__NC002516_1326_1440638_1441547_neg -          HTH_1                PF00126.33   6.8e-23   78.7   2.7   2.3e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
PA2220__NC002516_2222_2441770_2442691_pos -          HTH_1                PF00126.33   1.1e-22   78.0   3.8   1.9e-22   77.3   3.8   1.4   1   0   0   1   1   1   1 -
PA0123__NC002516_123_142358_143267_neg    -          HTH_1                PF00126.33   1.4e-22   77.7   2.0   3.1e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
PA2447__NC002516_2446_2747331_2748255_neg -          HTH_1                PF00126.33   2.7e-22   76.9   4.3   2.7e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
PA1859__NC002516_1862_2018802_2019690_neg -          HTH_1                PF00126.33     4e-22   76.3   1.8     4e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
PA1399__NC002516_1397_1519983_1520904_neg -          HTH_1                PF00126.33   4.5e-22   76.1   0.4   1.2e-21   74.8   0.4   1.8   1   0   0   1   1   1   1 -
PA2076__NC002516_2077_2282479_2283382_pos -          HTH_1                PF00126.33   4.6e-22   76.1   0.1   1.2e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
PA1853__NC002516_1856_2012814_2013678_pos -          HTH_1                PF00126.33   5.2e-22   75.9   2.0   1.3e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
PA3630__NC002516_3628_4065118_4066027_pos -          HTH_1                PF00126.33   5.5e-22   75.8   1.8   1.2e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
PA2846__NC002516_2844_3200649_3201504_pos -          HTH_1                PF00126.33   5.6e-22   75.8   3.2   1.1e-21   74.9   3.2   1.5   1   0   0   1   1   1   1 -
PA0876__NC002516_875_958405_959350_pos    -          HTH_1                PF00126.33   6.4e-22   75.6   5.0     1e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
PA2056__NC002516_2057_2249692_2250595_pos -          HTH_1                PF00126.33   6.5e-22   75.6   3.1   6.5e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
PA0784__NC002516_783_856941_857871_neg    -          HTH_1                PF00126.33     8e-22   75.3   0.8   1.5e-21   74.5   0.8   1.5   1   0   0   1   1   1   1 -
PA2877__NC002516_2875_3230278_3231172_neg -          HTH_1                PF00126.33   8.4e-22   75.3   4.3   9.8e-22   75.0   1.6   2.4   3   0   0   3   3   1   1 -
PA1826__NC002516_1828_1985029_1985935_neg -          HTH_1                PF00126.33   9.2e-22   75.1   2.2   2.9e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
PA2547__NC002516_2543_2877998_2878916_pos -          HTH_1                PF00126.33     1e-21   75.0   1.7   1.8e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
PA2879__NC002516_2877_3231881_3232772_neg -          HTH_1                PF00126.33     1e-21   75.0   0.6   2.2e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
PA5437__NC002516_5439_6119960_6120896_pos -          HTH_1                PF00126.33     1e-21   75.0   0.2   3.5e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
PA0448__NC002516_448_504120_505029_pos    -          HTH_1                PF00126.33   1.2e-21   74.7   2.4   8.5e-21   72.0   3.4   1.9   2   0   0   2   2   1   1 -
PA3135__NC002516_3133_3516937_3517858_neg -          HTH_1                PF00126.33   1.4e-21   74.6   1.4   2.4e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
PA1413__NC002516_1411_1537754_1538627_pos -          HTH_1                PF00126.33   1.6e-21   74.4   2.7     2e-21   74.0   1.9   1.7   2   0   0   2   2   1   1 -
PA3433__NC002516_3430_3840843_3841737_pos -          HTH_1                PF00126.33   1.7e-21   74.3   1.8   1.7e-21   74.3   1.8   2.0   2   0   0   2   2   1   1 -
PA3778__NC002516_3777_4236605_4237541_pos -          HTH_1                PF00126.33   1.7e-21   74.3   0.4   3.3e-21   73.3   0.4   1.5   1   0   0   1   1   1   1 -
PA1201__NC002516_1199_1301480_1302395_neg -          HTH_1                PF00126.33   1.8e-21   74.2   0.1   4.3e-21   73.0   0.1   1.7   1   0   0   1   1   1   1 -
PA3845__NC002516_3843_4306379_4307276_pos -          HTH_1                PF00126.33     2e-21   74.0   2.4   3.6e-21   73.2   2.4   1.4   1   0   0   1   1   1   1 -
